BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202216,100,165,1,61443629717
202111,100,141,0,2476247774117
202192,100,155,3,130410019214
202208,100,107,0,3803740598481
202213,100,104,3,56497211161
202118,100,116,0,49859828186
202192,100,110,0,1525174357321
202210,100,113,0,3746905928848
202118,100,159,0,20111114865
202208,100,110,3,67999596745
202116,100,117,4,61945561853
202116,100,119,0,20509709240
202216,100,119,1,462714477279
202110,100,164,0,391851052037
202115,100,130,0,689967330076
202117,100,162,4,4288097189611
202212,100,147,3,44793923721
202195,100,141,0,24256823701
202211,100,161,0,68015550425
202218,106,117,0,272939305
202116,106,87,0,359260265
202195,106,108,0,1928879198
202110,106,135,0,624279034
202098,106,118,0,1908802630
202221,106,123,0,138528668
202117,106,113,0,116445906
202095,106,143,0,131557189
202201,106,128,0,679832018
202286,106,112,0,147069815
202198,106,120,0,145774638
202128,106,92,0,1228675169
202202,106,99,0,333003114
202305,106,124,0,280225507
202095,106,139,0,231729484
202114,106,113,0,549135069
202131,106,139,0,154180948
202327,106,106,0,12835973
202120,106,109,0,802292952
202194,106,117,0,299675628
202105,106,110,0,23440530942
202124,106,120,0,526317347
202316,106,123,0,771811256
202295,106,115,0,249458380
202203,106,110,0,328357800
202205,106,123,0,74916516
202200,106,115,0,996223360
202203,106,85,0,4057639225
202204,106,92,0,155894101
202103,106,95,0,480023388
202095,106,114,0,4081631715
202125,106,122,0,108789448
202218,106,148,0,1313342011
202092,106,141,0,820336048
202206,106,115,0,315206453
202101,106,145,0,166729656
202294,106,109,0,22288665
202193,106,123,0,25494960
202215,106,108,0,112178981
202214,106,110,0,324957421
202113,106,99,0,344364258
202102,106,133,0,447829201
202208,106,115,0,1276422253
202103,106,96,0,2229565189
202202,106,90,0,28381327465
202113,106,100,0,6653167474
202300,106,149,0,342352484
202299,106,138,0,106709351
202100,106,90,0,413653706
202096,106,139,0,217323931
202293,106,127,0,133208217
202212,106,118,0,184708861
202210,106,87,0,140318070
202211,106,124,0,3807267553
202100,106,92,0,229089186
202197,106,111,0,52033775
202200,106,116,0,273937333
202090,106,110,0,107786497
202195,106,104,0,2051034781
202199,106,144,0,146519394
202197,106,123,0,652127853
202090,106,101,0,1907863718
202299,106,131,0,308531418
202116,106,149,0,1951591674
202114,106,104,0,3723563455
202198,106,90,0,22493407602
202115,106,103,0,896200757
202206,106,90,0,244447137
202101,106,99,0,386923467
202298,106,109,0,257222414
202295,106,116,0,290721396
202302,106,91,0,401483074
202102,106,141,0,406707292
202113,106,119,0,186454270
202128,106,119,0,521743204
202301,106,86,0,2605225709
202296,106,122,0,246106503
202120,106,100,0,2845064162
202293,106,89,0,403890432
202305,106,114,0,47009632
202297,106,90,0,719693561
202310,106,96,0,3574339503
202198,106,102,0,308863017
202129,106,117,0,75110144
202104,106,122,0,120394005
202122,106,122,0,644575008
202116,106,93,0,18676651068
202200,106,85,0,239558165
202206,106,96,0,1116821987
202124,106,85,0,1662782423
202117,106,94,0,283839681
202101,106,92,0,672823927
202093,106,110,0,410610279
202200,106,110,0,26132751
202304,106,98,0,341629188
202098,106,84,0,89333807
202105,106,119,0,361197118
202202,106,141,0,14782995393
202119,106,130,0,611551987
202201,106,111,0,2397737965
202108,126,138,4,131226883631
202109,126,125,0,53763145491
202111,126,114,3,5610598860094
202109,126,146,4,43047566830
202113,126,142,1,925721807092
202110,126,99,3,3392178156557
202110,126,143,3,85529270781
202108,126,110,4,61848502766
202108,126,115,0,225856744321
202107,126,112,4,44327862425
202109,126,155,1,160835805596
202113,126,142,4,282910382048
202109,126,138,4,7457675564601
202110,126,142,4,30395044465
202112,126,90,0,19098701426856
202110,126,79,4,17782459718605
202107,126,112,3,48729736908
202109,126,134,4,137494469584
202107,126,135,1,8356926654
202113,126,97,4,23571897077217
202109,126,158,3,78367758625
202108,126,95,3,104129670487
202108,126,153,4,61727804195
202113,126,143,3,118672958571
202109,126,88,4,156760471519
202109,126,136,4,10034788253760
202112,126,138,1,1376588541720
202108,126,122,4,5820968099622
202108,126,133,4,1450086863387
202108,126,92,4,195781424735
202108,126,116,1,153203409988
202113,126,105,4,56597092191
202108,126,116,1,13150417967547
202112,126,124,1,180120453429
202108,126,87,3,37570770639
202107,126,104,4,1300789815510
202107,126,100,4,2828063315195
202109,126,153,0,92108841047
202108,126,145,4,76497662352
202107,126,135,0,480992465114
202107,126,134,1,70560649083
202108,126,94,4,21498056633
202109,126,112,0,170564741437
202108,126,134,4,282743110961
202107,126,138,3,5385171324238
202108,126,100,4,279502149736
202108,126,134,4,153847809731
202109,126,88,1,40185993605
202112,126,137,0,32022213308
202113,126,118,0,21765138585339
202111,126,123,3,294971341671
202112,126,89,3,64155234662
202108,126,110,3,305635561687
202108,126,95,4,94850324018
202110,126,106,4,60543348621
202112,126,139,3,124674155056
202109,126,119,4,36269008010
202109,126,105,0,43671539095
202109,126,87,4,6287549198641
202107,126,108,5,309932411657
202109,126,92,4,239742913752
202112,126,139,4,228983965354
202107,126,145,4,10742177396575
202108,126,130,0,217005695104
202108,126,145,4,854598439049
202111,126,87,4,15735569861
202112,126,140,3,70743930831
202109,126,111,0,41228950518
202109,126,134,0,183607655251
202112,126,148,0,114773425819
202108,126,160,4,1366945219369
202113,126,139,4,210078920345
202107,126,90,4,564654459963
202109,126,130,3,19329098443015
202112,126,138,4,250809204938
202111,126,137,4,63895902472
202108,126,144,3,11335113375
202109,126,101,3,5632572741867
202108,126,132,0,126803197950
202111,126,132,4,101885528464
202108,126,100,4,137797221176
202107,126,95,4,6313276120
202109,126,134,3,901362146659
202111,126,120,0,81717924537
202112,126,114,3,361245067874
202107,126,119,4,121792645951
202108,126,136,4,19649739445404
202110,126,138,3,66067254493
202111,126,136,1,139471257732
202112,126,99,4,58180618451
202110,126,93,4,132708454648
202109,126,96,3,73897587669
202111,126,130,1,141392680973
202107,126,109,3,111232070358
202110,126,125,4,119313394222
202110,126,153,3,160518405412
202109,126,138,4,30403806287
202109,126,157,1,915920909218
202109,126,83,3,103268589416
202109,126,140,1,25574953176
202204,101,154,0,676644843
202319,101,151,0,19418055663
202313,101,163,0,2374112925
202331,101,165,0,1784583711
202217,101,123,0,13655699943
202125,101,163,0,17041384669
202209,101,165,0,1112987598
202211,101,130,0,879882427
202210,101,164,0,2109415587
202207,101,154,0,1920069744
202209,101,150,0,259580674
202212,101,167,0,2850695707
202204,101,156,0,8259769950
202211,101,167,0,2350816780
202211,101,140,0,3494705040
202123,101,162,0,2454474117
202204,101,164,0,9772535
202219,101,148,0,21100771
202209,101,161,0,1463910049
202221,101,170,0,21047517049
202219,101,140,0,2683653304
202124,101,164,0,597954317
202215,101,161,0,2160870317
202208,101,154,0,16032963
202330,101,164,0,1519210208
202131,101,160,0,738769893
202220,101,166,0,8483938846
202211,101,157,0,328757169
202215,101,158,0,3513731406
202213,101,160,0,11817236963
202324,101,167,0,307665489
202208,101,165,0,12596163420
202211,101,131,0,1205464128
202216,101,142,0,2291879176
202213,101,152,0,14898774938
202315,101,122,0,1366238864
202208,101,146,0,2020481202
202214,101,168,0,18630385066
202210,101,137,0,11642804578
202336,101,160,0,2471772163
202119,101,145,0,26501343611
202121,101,159,0,1079315257
202117,101,147,0,2993182682
202331,101,171,0,11776144494
202216,101,126,0,1037051187
202294,101,160,0,1946595342
202214,101,165,0,11331834524
202317,101,156,0,1467996866
202212,101,172,0,17613269740
202220,101,153,0,1315594470
202125,101,170,0,6506069541
202221,101,131,0,1437492782
202217,101,152,0,2856551690
202214,101,148,0,290418984
202210,101,165,0,1348148232
202223,101,166,0,1653865115
202127,101,136,0,608935801
202218,101,165,0,3120021045
202218,101,159,0,9987087290
202331,101,163,0,3470819688
202215,101,146,0,11464294698
202308,101,157,0,14087227574
202329,101,161,0,958602215
202331,101,162,0,3159501361
202332,101,163,0,3896781908
202215,101,168,0,2636893189
202205,101,166,0,2372879694
202217,101,151,0,204463273
202115,101,167,0,1994460480
202217,101,168,0,3338581261
202324,101,154,0,202883574
202336,101,168,0,1535540515
202320,101,166,0,20232352956
202220,101,149,0,182599021
202219,101,152,0,771730704
202214,101,158,0,5396129471
202207,101,157,0,8273400641
202329,101,165,0,1753115868
202119,101,163,0,1311710059
202335,101,163,0,3757622919
202216,101,151,0,2410259487
202338,101,166,0,950185157
202324,101,144,0,10810113302
202220,101,147,0,2233876125
202115,101,165,0,357051007
202107,101,152,0,1012022924
202207,101,167,0,2422324365
202206,101,158,0,810404737
202123,101,145,0,2025448736
202220,101,158,0,2155651481
202216,101,156,0,262731823
202122,101,133,0,810220755
202120,101,141,0,9512499708
202209,101,164,0,230419572
202216,101,163,0,1975841711
202210,101,142,0,1285300092
202211,101,153,0,2622452353
202220,101,162,0,4136754398
202322,101,124,0,1671502013
202219,101,131,0,1643232951
202114,114,141,1,86646767823
202204,114,131,0,12737378760
202204,114,140,0,1208689692602
202110,114,135,1,5509691563428
202121,114,129,0,177368336040
202112,114,147,0,291500546759
202115,114,149,1,563678767863
202198,114,166,0,56058836013
202111,114,120,0,2182713221
202203,114,118,0,1534712568010
202111,114,126,0,64085910288
202105,114,134,0,2166718844520
202110,114,152,1,254026267316
202117,114,148,1,1991591803
202203,114,151,1,723214021469
202110,114,139,1,6910150972
202111,114,131,0,90432081247
202113,114,156,1,1137139758612
202112,114,146,1,976727608500
202110,114,159,0,2810614839466
202112,114,138,0,168225750331
202115,114,132,0,2394694912427
202120,114,130,0,25035822290
202111,114,146,1,275146522749
202110,114,147,1,112093504653
202205,114,133,0,681249157652
202206,114,128,1,4293712160
202111,114,139,0,2466032109275
202109,114,141,0,281159533552
202202,114,126,1,70800149105
202108,114,134,0,358385143628
202111,114,99,0,2136285903107
202109,114,147,0,5081245126588
202199,114,130,0,24206085980
202111,114,159,0,7317281430
202108,114,136,1,16760346302
202105,114,146,0,8228305969
202200,114,143,0,3349762550
202118,114,132,1,3319810522127
202201,114,131,1,3901005745929
202206,114,113,0,130662797967
202104,114,141,1,37917220037
202206,114,155,1,18098478557
202102,114,147,0,16265035066
202208,114,122,1,3574134512130
202116,114,146,1,263976183498
202109,114,131,1,467028539358
202102,114,103,1,3027559626707
202108,114,130,1,455865959870
202206,114,142,1,31850203791
202108,114,129,0,36056636901
202107,114,159,0,48564122021
202103,114,145,0,62908193712
202104,114,134,1,327942919904
202119,114,129,0,387511345045
202118,114,147,0,4213239064200
202117,114,154,1,486718770378
202103,114,135,0,823133799499
202118,114,125,1,2473952750502
202112,114,125,0,155548977931
202102,114,144,1,21889089449
202103,114,97,1,60557757108
202207,114,111,0,481157044428
202110,114,130,1,19165298502
202103,114,133,0,221301349730
202201,114,148,0,22272613434
202199,114,156,1,2311865824357
202108,114,158,0,982559424452
202106,114,133,1,18086423511
202102,114,143,0,3710714517766
202105,114,134,0,5783489695
202114,114,103,0,3597517607400
202106,114,101,0,4384483866
202202,114,144,1,394488326481
202117,114,163,0,250256820526
202109,114,148,1,56724572654
202104,114,126,1,16228828084
202113,114,151,1,19382494463
202108,114,162,0,91622050083
202113,114,129,1,41904184800
202202,114,137,1,398070502892
202197,114,124,1,1522001517767
202108,114,119,0,31642569704
202114,114,109,0,24510180780
202111,114,140,1,3936482712114
202110,114,140,1,259524652301
202110,114,130,1,63619283516
202106,114,117,0,1538521716529
202205,114,131,0,3006240695627
202113,114,134,1,7959431040
202109,114,150,0,45261903684
202119,114,143,1,2097705762520
202210,114,154,1,3668251076788
202106,114,148,0,3207842343518
202109,114,160,0,3970411334834
202112,114,151,0,2743999456250
202112,114,136,0,222778158797
202201,114,114,1,149801177473
202212,114,131,1,1453447968396
202115,114,99,1,11436319150
202210,118,148,0,1310701035573
202119,118,127,0,69700624568
202216,118,141,0,8474108738
202118,118,123,0,211670473116
202209,118,158,0,1174916040982
202211,118,115,0,52624399180
202114,118,165,0,696260427478
202122,118,152,0,907977099635
202218,118,157,0,23133558177
202214,118,165,0,278934148442
202212,118,107,0,854275377159
202218,118,140,0,685713347576
202121,118,135,0,208560132431
202217,118,119,0,131044677353
202112,118,158,0,431101352293
202121,118,159,0,1979678920764
202114,118,99,0,17545931397
202121,118,147,0,678611725614
202216,118,166,0,503028262399
202113,118,165,0,489948525526
202117,118,136,0,52118740612
202107,118,136,0,13127962212
202117,118,165,0,1324710281246
202117,118,150,0,4083192192
202211,118,167,0,32411055124
202212,118,126,0,16272825223
202210,118,157,0,45623418153
202217,118,116,0,89636556820
202108,118,129,0,140132050450
202117,118,113,0,447079048742
202215,118,133,0,174954089065
202112,118,154,0,213069645622
202202,118,149,0,39012236179
202218,118,131,0,219051646169
202120,118,130,0,279682246750
202217,118,131,0,480942376598
202121,118,140,0,26347690436
202220,118,146,0,57719880126
202121,118,148,0,4886249363
202110,118,155,0,342263330617
202203,118,126,0,52362793271
202114,118,153,0,1071518649963
202207,118,134,0,484901566913
202203,118,162,0,8353108952
202113,118,118,0,55979385135
202217,118,157,0,732542867801
202209,118,130,0,1396831015502
202117,118,157,0,1715283810151
202203,118,165,0,209484497556
202118,118,123,0,432265422298
202124,118,142,0,192759936812
202216,118,104,0,1568701713994
202115,118,171,0,272483808808
202216,118,158,0,40354976726
202215,118,149,0,610200591280
202212,118,106,0,327029569940
202116,118,120,0,734830423580
202215,118,166,0,273017003629
202207,118,162,0,17203721731
202109,118,140,0,74840353242
202116,118,122,0,500433971960
202126,118,108,0,459047303522
202216,118,160,0,2900319975
202117,118,143,0,49459292138
202112,118,142,0,199455275312
202211,118,110,0,482776232112
202114,118,156,0,2414508319
202118,118,136,0,30147355873
202212,118,125,0,118753805291
202103,118,153,0,120810528117
202215,118,138,0,387765473990
202219,118,139,0,56907115244
202112,118,155,0,339024803701
202212,118,156,0,745020733268
202116,118,151,0,521393438506
202110,118,141,0,229793834284
202120,118,152,0,20294993720
202118,118,165,0,22055098849
202107,118,141,0,52522495607
202205,118,136,0,395158389123
202115,118,131,0,100937298193
202123,118,119,0,194344562498
202214,118,158,0,49314606295
202212,118,162,0,14296346817
202119,118,113,0,1125367735899
202119,118,126,0,12287626764
202216,118,161,0,515026234576
202116,118,120,0,28139672596
202111,118,157,0,486828424476
202220,118,159,0,249993886554
202217,118,171,0,185773900682
202120,118,167,0,51362876971
202198,118,160,0,38967821518
202121,118,140,0,226561283610
202216,118,158,0,268013338274
202106,118,138,0,458836509470
202103,118,133,0,47014581287
202099,118,132,0,187033471464
202115,118,137,0,580590682033
202104,118,119,0,309474453846
202109,143,136,19,443561159544
202109,143,102,16,113852287140
202110,143,155,1,3380534739357
202109,143,157,17,3533238437
202108,143,153,12,134351718341
202108,143,145,4,3683741139719
202110,143,123,1,18446589275
202109,143,145,17,1891358418
202110,143,146,3,4852253142164
202109,143,119,16,992789680339
202109,143,130,2,6448432583
202109,143,160,13,2741341578703
202109,143,105,2,22461522823
202107,143,146,1,8334848371405
202107,143,136,0,4710129778
202110,143,164,0,283708062505
202110,143,115,1,529505398059
202109,143,127,-1,18969844457
202109,143,94,18,1240729906085
202110,143,158,4,1240329865603
202108,143,116,2,1782255960381
202109,143,142,32,3043510824279
202112,143,97,14,1774564512606
202107,143,168,16,1648093129847
202108,143,136,1,459823546
202110,143,160,2,20279696498
202109,143,122,5,43942918140
202109,143,138,14,6277904387
202110,143,123,28,682942626572
202110,143,113,1,3529339112567
202111,143,113,17,1414660533652
202109,143,112,-1,5369240013273
202109,143,158,12,1493636759390
202112,143,137,17,295010551342
202110,143,106,1,30901661386
202110,143,102,24,14955230375
202109,143,125,15,95205202232
202108,143,156,6,7773066114574
202109,143,109,17,1397329154377
202107,143,135,5,492912333893
202112,143,148,11,65119638267
202109,143,120,2,4483324827539
202109,143,126,17,211215581328
202110,143,113,2,1964114240500
202109,143,130,18,7902229682
202110,143,153,16,24818689010
202110,143,118,5,82161330372
202109,143,97,6,4250563305
202110,143,147,12,6476801586446
202109,143,163,16,6440949273
202110,143,113,2,35811186861
202109,143,146,2,23029991155
202110,143,119,13,42337660479
202109,143,146,2,30173265695
202110,143,111,2,546905680548
202109,143,110,1,11459998096
202110,143,145,16,29390205444
202109,143,118,17,260562989855
202110,143,106,16,282984648311
202109,143,162,5,7137306242280
202108,143,116,14,7546029433
202110,143,128,15,2375605268
202108,143,164,17,327322228076
202111,143,125,27,826051590771
202109,143,144,16,8830591683
202108,143,158,17,9453148905
202107,143,120,2,15645915274
202109,143,143,1,40663279100
202109,143,167,19,10357384392
202109,143,145,5,156222706741
202107,143,112,3,12120961905
202109,143,161,1,183297468019
202110,143,137,0,360119385526
202107,143,139,2,17698305734
202110,143,99,0,18310623051
202109,143,104,-1,26937771524
202110,143,147,17,374006324700
202109,143,98,19,1563002460992
202107,143,165,1,3246639957
202112,143,150,27,1186005356680
202109,143,111,12,2113590647
202107,143,142,1,53041445115
202109,143,118,2,21460725878
202109,143,136,18,12813328639
202110,143,153,1,4523165268244
202112,143,114,1,2804128050879
202107,143,155,20,58396676897
202109,143,101,17,1554800226937
202109,143,112,30,27937189905
202110,143,160,2,5415824052596
202107,143,141,16,1702695893530
202109,143,165,16,16881249068
202107,143,106,1,1057207061937
202110,143,148,29,32831697967
202108,143,123,13,3296804195616
202110,143,138,18,1229863895298
202110,143,149,19,3142795067913
202109,143,167,2,1012682565600
202111,143,135,1,128280964978
202110,143,102,16,4009304349121
202107,142,125,24,1685717918471
202108,142,157,18,49391432859
202107,142,170,18,1083765736137
202108,142,121,14,640171270964
202107,142,130,12,195549924298
202107,142,176,2,21416679843
202109,142,140,5,1641897990458
202108,142,126,30,508129161515
202108,142,168,9,909080353066
202109,142,164,5,5922876140
202110,142,165,5,15233746481
202110,142,175,25,969149377
202109,142,163,5,6436386368
202110,142,171,4,79120628274
202110,142,167,2,178848187934
202107,142,144,29,668724074
202108,142,170,2,2510018632
202107,142,158,4,17919865025
202107,142,167,6,937521408882
202109,142,106,6,93451148353
202109,142,168,5,162006311085
202107,142,170,4,1011888135671
202107,142,157,22,72587011306
202107,142,131,16,453998887765
202107,142,150,1,518443857732
202107,142,116,33,519772332290
202107,142,145,25,16394849363
202107,142,145,3,1549508212901
202110,142,161,4,133140648641
202107,142,156,24,10592881565
202107,142,174,3,455490513762
202110,142,153,22,6217275175
202108,142,156,5,1357663163115
202107,142,169,18,13164431756
202108,142,155,28,9361855265
202108,142,150,2,1217620150578
202108,142,154,17,5346689002
202107,142,110,26,675180645330
202107,142,137,26,1037851879372
202109,142,115,25,8611168982
202108,142,157,0,54706038739
202108,142,128,16,226870637380
202110,142,163,14,1310334607335
202108,142,136,5,15037154551
202109,142,133,5,18902262814
202107,142,131,3,33576664506
202107,142,172,2,819254489
202107,142,123,3,1843702551608
202107,142,147,26,14028816672
202107,142,171,14,8746138105
202107,142,163,11,139640060125
202110,142,134,26,1768094459
202108,142,158,18,7782539900
202107,142,138,4,237601653983
202109,142,154,4,671388287186
202107,142,161,19,77720072953
202110,142,164,25,7404145368
202108,142,130,3,78555052193
202109,142,163,6,317141214696
202107,142,112,6,722098931768
202107,142,151,5,26940354615
202107,142,166,5,5157272882
202110,142,172,27,10042475481
202107,142,168,22,1004249298295
202108,142,156,0,5454804645
202107,142,113,32,201739578726
202110,142,172,24,221797605648
202107,142,163,28,1231550135634
202110,142,143,28,94641540661
202107,142,127,22,1244380703948
202108,142,163,4,550185544406
202108,142,114,18,432589465456
202109,142,164,4,70964925613
202109,142,163,0,676167227943
202108,142,138,5,7704920054
202107,142,165,30,10073411381
202108,142,166,17,210312579807
202109,142,122,16,962173287189
202107,142,152,26,1470772098683
202107,142,170,4,97870092262
202110,142,111,5,1298975214276
202107,142,172,10,13769329451
202107,142,127,4,2316851904
202109,142,137,15,15996667733
202109,142,144,0,975923985039
202108,142,172,17,13950984639
202110,142,165,4,1505956937576
202107,142,163,13,87735127777
202109,142,168,4,7511450680
202109,142,147,4,19007544016
202107,142,167,28,1789203501746
202109,142,163,5,232649356224
202107,142,164,4,1442214683
202107,142,168,5,3018923474
202110,142,124,4,21944275581
202107,142,158,3,80367402304
202109,142,164,4,10030561838
202109,142,97,4,141635489631
202107,142,171,16,43360828986
202109,142,150,5,1217745648071
202166,119,140,0,77152550
202044,119,154,0,170481894
202181,119,167,0,21735708
202182,119,107,0,47459190
202399,119,132,0,220243954
202369,119,161,0,449690830
202181,119,132,0,73168207
202190,119,145,0,87233288
202397,119,131,0,44615982
202172,119,148,0,23644028
202325,119,179,0,265333034
202364,119,131,0,413788756
202060,119,150,0,503674463
202189,119,174,0,959615946
202071,119,119,0,15364730
202283,119,129,0,233556019
202404,119,165,0,601978616
202297,119,147,0,752240448
202070,119,151,0,10471467
202296,119,146,0,464198489
202311,119,133,0,69827016
202280,119,133,0,498696386
202353,119,154,0,580028062
202151,119,147,0,47531695
202293,119,135,0,646736119
202212,119,105,0,73403059
202172,119,109,0,384653829
202164,119,139,0,13931533
202288,119,152,0,208024602
202325,119,155,0,1203488934
202185,119,113,0,587280234
202134,119,158,0,19091688
202297,119,135,0,1016461777
202210,119,128,0,148653917
202022,119,178,0,16469158
202176,119,154,0,56707895
202431,119,171,0,17432325
202067,119,154,0,56106262
202183,119,158,0,137822232
202374,119,174,0,675467386
202273,119,151,0,367453853
202196,119,156,0,87664224
202140,119,127,0,507499233
202184,119,104,0,70370895
202194,119,138,0,207065092
202412,119,132,0,193724616
202114,119,115,0,226853792
202237,119,122,0,49865968
202019,119,155,0,432969354
202223,119,155,0,293576850
202352,119,145,0,72417794
202323,119,150,0,178948647
202083,119,126,0,7297187
202368,119,168,0,5503612
202011,119,113,0,68000503
202097,119,176,0,1548163818
202305,119,140,0,256698959
202409,119,119,0,362028314
202307,119,141,0,446583527
202064,119,167,0,18938667
202304,119,137,0,134572387
202176,119,179,0,220693781
202386,119,144,0,327751255
202180,119,133,0,226993207
202040,119,153,0,137449208
202176,119,147,0,28179306
202299,119,123,0,301035420
202399,119,139,0,217719002
202174,119,156,0,587342521
202288,119,185,0,2939694
202174,119,133,0,1869171449
202297,119,150,0,1402176664
202219,119,161,0,434569701
202181,119,130,0,671818736
202198,119,146,0,757862305
202308,119,151,0,872199527
202086,119,108,0,825608484
202208,119,164,0,150314685
202125,119,132,0,40693029
202049,119,148,0,1797073583
202388,119,144,0,1407800881
202370,119,155,0,563715960
202389,119,127,0,60982202
202064,119,118,0,182571416
202286,119,127,0,461738850
202378,119,107,0,857500255
202377,119,166,0,61722720
202364,119,117,0,426717452
202192,119,134,0,10760778
202220,119,137,0,1726584006
202084,119,173,0,690371509
202406,119,130,0,368451903
202172,119,155,0,63922626
202167,119,153,0,132901336
202175,119,105,0,748677933
202299,119,181,0,30705997
202199,119,143,0,88904050
202443,119,119,0,43253063
202407,119,163,0,39980580
202077,119,113,0,7156480
202302,125,125,0,2437768918
202308,125,148,0,10476651153
202107,125,150,0,110357102234
202296,125,125,0,1155466035
202211,125,151,0,1199990654
202215,125,124,0,40596056290
202332,125,139,0,1894358856
202212,125,148,0,2429923757
202214,125,147,0,9907498120
202125,125,146,0,82462195051
202114,125,131,0,91503646127
202207,125,125,0,3300791958
202130,125,162,0,3027609596
202221,125,127,0,33908749318
202213,125,126,0,1184709009
202200,125,143,0,2514432329
202310,125,129,0,43322986848
202339,125,138,0,41353300877
202205,125,161,0,2635022505
202210,125,121,0,3978121412
202221,125,147,0,1057570865
202199,125,126,0,1677259683
202203,125,121,0,371166673
202222,125,120,0,2427884318
202110,125,150,0,10527065177
202288,125,141,0,730444661
202215,125,136,0,14996939388
202221,125,128,0,987373579
202212,125,130,0,2850052042
202111,125,116,0,2229315890
202216,125,142,0,80180010752
202193,125,157,0,255470995
202213,125,121,0,3818067438
202213,125,130,0,84210595742
202210,125,161,0,1730392506
202321,125,149,0,78913874235
202217,125,124,0,2600816822
202287,125,113,0,45506755229
202211,125,130,0,53154326098
202208,125,105,0,29047928651
202211,125,159,0,8705459969
202218,125,117,0,3235978703
202195,125,123,0,43381938181
202212,125,155,0,91431689195
202219,125,131,0,1961657703
202209,125,121,0,5259142
202211,125,118,0,3913206227
202122,125,144,0,102800109941
202214,125,162,0,3417550682
202207,125,174,0,7344003575
202206,125,137,0,14420101482
202214,125,116,0,54051415413
202214,125,141,0,14259074
202207,125,169,0,8163932970
202328,125,166,0,29219896276
202107,125,160,0,3824068904
202214,125,170,0,77483200253
202219,125,121,0,5404648386
202200,125,165,0,39135437877
202118,125,127,0,11522932252
202208,125,116,0,31325880431
202199,125,158,0,12406668380
202209,125,136,0,36440313360
202198,125,124,0,95958695295
202215,125,135,0,1571581686
202302,125,150,0,2704549492
202213,125,145,0,653138039
202210,125,157,0,2139545874
202223,125,129,0,4813333410
202205,125,139,0,38087031108
202124,125,106,0,7948415434
202207,125,124,0,3725206919
202211,125,153,0,154010244
202294,125,151,0,11257135635
202204,125,107,0,2051963881
202209,125,163,0,3626172823
202316,125,122,0,69713629328
202124,125,124,0,39544961555
202209,125,165,0,34031618758
202277,125,127,0,3731954600
202213,125,161,0,2212629198
202331,125,140,0,2781632441
202215,125,125,0,378328967
202293,125,158,0,104935081800
202214,125,161,0,3655813968
202213,125,117,0,11107104314
202333,125,110,0,5026622309
202324,125,113,0,3489209012
202208,125,120,0,89585653144
202122,125,130,0,3616845856
202202,125,123,0,26076616631
202215,125,129,0,51358742042
202204,125,160,0,28541419954
202200,125,124,0,2876921499
202321,125,131,0,25609944433
202213,125,139,0,92112304475
202212,125,118,0,438808699
202202,125,132,0,103008480854
202218,125,146,0,25050238823
202318,125,120,0,10707548922
202308,153,165,0,15570307943
202128,153,165,0,15378023175
202210,153,156,0,21999393527
202217,153,158,0,5076565264
202218,153,164,0,8040825665
202219,153,170,0,42150418071
202220,153,162,0,278590155873
202115,153,175,0,41478210252
202221,153,164,0,61948720025
202213,153,162,0,110515871885
202215,153,174,0,183275447036
202117,153,157,0,190562681565
202378,153,164,0,252491717647
202385,153,174,0,13435630576
202221,153,162,0,765773118111
202215,153,127,0,426108486660
202216,153,163,0,16306776359
202125,153,129,0,35911696046
202214,153,139,0,5100124079
202217,153,160,0,136650529638
202218,153,147,0,21012490453
202126,153,142,0,1358816162
202212,153,125,0,36691744241
202220,153,160,0,4670146098
202125,153,164,0,28655989949
202214,153,164,0,4577540559
202218,153,162,0,166339935510
202220,153,168,0,8535884335
202116,153,158,0,7569134156
202203,153,153,0,8169363756
202218,153,137,0,627250313908
202333,153,125,0,92231775029
202211,153,130,0,711732657699
202217,153,169,0,25844696141
202221,153,133,0,255145855720
202128,153,136,0,14647231716
202216,153,170,0,83531362579
202217,153,134,0,47693876846
202335,153,173,0,423656516301
202211,153,167,0,114217972243
202220,153,162,0,183356886826
202215,153,165,0,239370612788
202112,153,160,0,84094837713
202213,153,154,0,1015819449668
202118,153,170,0,111518944798
202371,153,139,0,79769746011
202358,153,152,0,200273448081
202219,153,148,0,378571147341
202111,153,169,0,48363982651
202121,153,165,0,450296848641
202208,153,152,0,486625102
202122,153,159,0,19307740099
202211,153,167,0,22222976575
202215,153,166,0,36369097552
202219,153,164,0,269334720894
202214,153,123,0,16989807131
202219,153,108,0,1652798944
202214,153,143,0,439265654321
202217,153,157,0,919436503
202332,153,172,0,57526009112
202212,153,157,0,286974933447
202218,153,121,0,384806705598
202220,153,163,0,9550789672
202220,153,165,0,53852205216
202363,153,158,0,310913051130
202219,153,157,0,278297733298
202122,153,147,0,158628421573
202211,153,153,0,195013354421
202116,153,159,0,46446135069
202119,153,152,0,184359135200
202114,153,170,0,354589529534
202216,153,144,0,21235564538
202213,153,168,0,41312841020
202218,153,165,0,91189074443
202217,153,128,0,74070675162
202349,153,167,0,16540695540
202216,153,160,0,12776326841
202203,153,161,0,267369466486
202365,153,151,0,27835956888
202207,153,172,0,189935329993
202215,153,160,0,52476069004
202125,153,131,0,69323501569
202317,153,152,0,12481586502
