BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,129,1,1581858763
202107,100,141,1,398930948
202107,100,163,1,61444151
202107,100,117,1,418760272
202107,100,111,-1,289180139
202107,100,154,5,1824418543
202107,100,125,0,158262613
202107,100,98,3,1413504003
202107,100,147,1,2419601883
202107,100,137,-2,245169692
202107,100,108,2,2704245751
202107,100,108,4,51985466
202107,100,114,3,617686399
202107,100,147,1,506055410
202107,100,133,-1,51716232
202107,100,89,1,303635553
202107,100,149,2,1995956696
202107,100,116,1,616097652
202107,100,123,0,2186645108
202107,100,102,2,33182678
202107,100,120,3,2000978125
202107,100,98,2,1032274047
202107,100,139,2,63790886
202107,100,138,3,264940071
202107,100,90,6,352623995
202107,100,144,-2,815304725
202107,100,104,1,839385761
202107,100,104,1,433220601
202107,100,136,0,268084887
202107,100,145,-2,203221810
202107,100,138,0,112667634
202107,100,132,3,536211015
202107,100,163,2,1338583336
202107,100,95,6,830862137
202107,100,117,0,195316788
202107,100,115,4,869044161
202107,100,116,2,304603689
202107,100,162,4,2007508163
202107,100,129,2,355607175
202107,100,115,0,794554104
202107,100,98,-2,792900471
202107,100,147,2,113121683
202107,100,137,3,183826865
202107,100,122,3,437043795
202107,100,110,-2,91748393
202107,100,99,1,35254900
202107,100,146,-2,186330351
202107,100,132,2,468389935
202107,100,145,0,190745490
202107,100,138,2,347768017
202107,100,157,1,40126780
202107,100,105,2,279150273
202107,100,103,1,1054705129
202107,100,92,-1,469260717
202107,100,104,1,747644371
202107,100,165,2,132811098
202107,100,131,2,2022990050
202107,100,169,-1,57211104
202107,100,109,3,290754929
202107,100,77,1,90562098
202107,100,86,5,1310842882
202107,100,142,-1,1357693629
202107,100,85,-1,2363957339
202107,100,158,1,125662380
202107,100,89,1,351673033
202107,100,155,0,150169011
202107,100,127,-1,742136019
202107,100,147,-1,705196282
202107,100,123,1,1287365049
202107,100,103,-1,798391689
202107,100,97,0,330692044
202107,100,118,4,793174478
202107,100,111,-1,562626391
202107,100,98,2,2327135937
202107,100,139,3,1828659987
202107,100,115,0,548584799
202107,100,100,2,436045444
202107,100,139,-2,225159778
202107,100,91,2,907993285
202107,100,95,-1,235637801
202107,100,139,0,543733475
202107,100,123,3,576757529
202107,100,158,1,391229497
202107,100,153,0,227344645
202107,100,115,0,300932652
202107,100,95,-1,415984134
202107,100,88,3,48841122
202107,100,143,1,224054871
202107,100,94,3,1312613231
202107,100,123,0,189984623
202107,100,130,3,2457801831
202107,100,130,3,1696936734
202107,100,90,4,776161114
202107,100,147,4,421006139
202107,100,144,0,671565951
202107,100,111,-2,1039448405
202107,100,130,1,290433786
202107,100,94,3,2234265252
202107,100,144,0,1059945561
202107,100,106,-2,860653161
202107,100,104,2,40468526
202107,100,163,3,926224198
202107,100,127,1,1566550292
202107,100,163,6,1418031829
202107,100,120,1,561722208
202107,100,139,3,330281683
202107,100,124,1,622194925
202107,100,77,-2,1547646834
202107,100,149,-1,2131760760
202107,100,164,4,1843206800
202107,100,159,2,557693592
202107,100,96,3,512612284
202107,100,140,1,584766656
202107,100,95,0,1445469229
202107,100,114,2,456683180
202107,100,94,-1,50076311
202107,100,137,-1,2119403126
202107,100,122,1,999452812
202107,100,156,0,243828593
202107,100,129,-1,377705049
202107,100,100,1,609193916
202107,100,86,-1,20436307
202107,100,112,2,963057036
202107,100,141,3,324525635
202107,100,126,2,338398537
202107,100,124,-2,556312823
202107,100,145,5,1346194949
202107,100,114,3,112294264
202107,100,114,1,867227014
202107,100,141,6,158384628
202107,100,117,2,610526808
202107,100,107,0,728876906
202107,100,135,1,791821446
202107,100,130,4,1233959931
202107,100,117,0,1787514360
202107,100,164,1,919870445
202107,100,103,3,1783230101
202107,100,135,-1,232433386
202107,100,126,-2,505288741
202107,100,95,4,606096315
202107,100,134,0,1590419272
202107,100,123,1,575720920
202107,100,109,0,110325433
202107,100,105,0,179182394
202107,100,156,-1,324712517
202107,100,148,-3,343560038
202107,100,118,3,288025033
202107,100,85,0,448693948
202107,100,97,7,1176361729
202107,100,110,3,608406161
202107,100,149,4,587366267
202107,100,109,3,1854903268
202107,100,114,1,991299698
202107,100,172,4,1568746094
202107,100,128,4,322409430
202107,100,142,3,145524928
202107,100,132,1,46454985
202107,100,109,3,2165169448
202107,100,150,-2,579357720
202107,100,160,2,262219916
202107,100,153,0,263704631
202107,100,109,4,230296308
202107,100,137,1,1211125977
202107,100,135,3,323327515
202107,100,105,4,527912283
202107,100,123,2,222617585
202107,100,126,4,679605085
202107,100,84,6,629144527
202107,100,116,2,395377510
202107,100,151,6,640449524
202107,100,100,5,290069911
202107,100,154,4,2079584683
202107,100,87,6,195463421
202107,100,100,1,248315808
202107,100,121,3,1803469520
202107,100,151,0,81594149
202107,100,84,4,848756961
202107,100,125,0,480767539
202107,100,120,2,87974152
202107,100,100,1,1607584954
202107,100,100,5,508491090
202107,100,92,3,20271044
202107,100,144,-1,1682512513
202107,100,142,0,597906075
202107,100,141,2,1087304493
202107,100,85,2,525203975
202107,100,150,2,573974874
202107,100,119,-1,775423515
202107,100,118,3,355780640
202107,100,141,3,389606817
202107,100,136,1,1613441659
202107,100,118,-3,39998424
202107,100,130,0,410423289
202107,100,103,-2,240210447
202107,100,158,2,314474764
202107,100,105,3,98271588
202107,100,141,-2,1913427111
202107,100,113,2,340951018
202107,100,142,0,1150780076
202107,100,89,-3,706389225
202107,100,135,2,200370170
202107,100,131,0,1366386087
202107,100,131,1,1517711156
202107,100,124,-1,1322243188
202107,100,124,0,918630970
202107,100,130,2,56226108
202107,100,133,5,253076274
202107,100,138,-2,295966778
202107,100,96,2,1408290985
202107,100,119,0,2018616619
202107,100,95,4,1219884582
202107,100,152,-1,377499547
202107,100,107,5,762451173
202107,100,164,6,2256590125
202107,100,134,2,52046806
202107,100,130,-2,65981551
202107,100,86,0,810081689
202107,100,121,-2,770218010
202107,100,147,-3,138874772
202107,100,109,3,414238582
202107,100,129,0,367744986
202107,100,157,1,250401783
202107,100,121,-1,401126911
202107,100,109,4,1308608693
202107,100,141,3,2542343946
202107,100,102,6,2208903141
202107,100,98,-3,622326817
202107,100,136,3,2653468550
202107,100,131,-2,471226862
202107,100,161,-1,891469249
202107,100,156,-1,461806225
202107,100,119,0,1525483210
202107,100,93,7,144730310
202107,100,158,-1,113326977
202107,100,105,4,1845939328
202107,100,121,3,528410546
202107,100,129,0,167619915
202107,100,106,0,92974232
202107,100,135,-2,1060404089
202107,100,127,0,1265674737
202107,100,85,0,420505489
202107,100,153,0,816303147
202107,100,137,4,642821683
202107,100,154,4,246321073
202107,100,134,1,466261395
202107,100,100,-2,21358641
202107,100,145,-2,563702318
202107,100,128,5,1447170350
202107,100,104,-2,463841325
202107,100,124,4,995600494
202107,100,121,0,1303156651
202107,100,103,0,941417759
202107,100,119,4,154780190
202107,100,130,5,491143060
202107,100,108,-1,23705129
202107,100,102,5,955213137
202107,100,120,1,126304412
202107,100,167,5,1635836992
202107,100,124,1,366232813
202107,100,119,2,645382796
202107,100,101,4,694838139
202107,100,115,2,1367920337
202107,100,150,1,108131707
202107,100,107,-1,562191188
202107,100,123,-3,108273063
202107,100,89,3,142114729
202107,100,143,5,1316192392
202107,100,126,3,149780214
202107,100,115,2,915060087
202107,100,85,-1,818078491
202107,100,98,2,569043254
202107,100,165,-1,351075738
202107,100,122,3,2001781366
202107,100,127,-2,540499029
202107,100,118,3,813894436
202107,100,94,-1,346739424
202107,100,112,2,1862602474
202107,100,122,-1,233921721
202107,100,122,3,185644218
202107,100,97,3,602287843
202107,100,148,-3,242163348
202107,100,173,3,76799182
202107,100,123,2,18853130
202107,100,98,2,274165831
202107,100,144,2,946812259
202107,100,162,1,94972371
202107,100,94,2,298953106
202107,100,83,2,174536564
202107,100,103,3,1486137347
202107,100,162,0,115589662
202107,100,115,-1,383840581
202107,100,96,3,279381698
202107,100,154,1,1327035219
202107,100,151,3,1509008110
202107,100,142,3,227588812
202107,100,121,-3,362301361
202107,100,95,3,590433937
202107,100,136,2,686508602
202107,100,130,3,214516014
202107,100,141,3,571333972
202107,100,162,5,362691930
202107,100,126,-1,1887835448
202107,100,99,0,629738311
202107,100,113,3,158077877
202107,100,124,0,588791735
202107,100,124,1,1269598342
202107,100,108,0,453665335
202107,100,157,-1,1407229084
202107,100,133,2,511974695
202107,100,85,3,2446746817
202107,100,132,2,1412724249
202107,100,119,-3,288339716
202107,100,127,2,597557155
202107,100,146,-1,583754845
202107,100,124,-2,451210480
202107,100,126,-1,368857233
202107,100,124,-1,506060017
202107,100,124,1,130249512
202107,100,87,0,2304478863
202107,100,102,2,1094984372
202107,100,164,-2,114335222
202107,100,155,2,319230205
202107,100,151,-1,1137414329
202107,100,121,2,227072667
202107,100,110,0,1604569509
202107,100,156,2,95333181
202107,100,100,1,1693976733
202107,100,129,4,317461788
202107,100,128,-1,493451533
202107,100,133,2,334756248
202107,100,119,0,1205389323
202107,100,85,-2,1388860350
202107,100,108,-2,1715376852
202107,100,151,5,120120687
202107,100,147,0,263026270
202107,100,154,2,110656985
202107,100,154,0,120988627
202107,100,125,0,441609446
202107,100,104,0,524919306
202107,100,106,1,1482862703
202107,100,164,-1,308870118
202107,100,96,5,74220512
202107,100,82,-1,192549458
202107,100,134,3,511364646
202107,100,134,1,1187349749
202107,100,156,2,1944370633
202107,100,160,2,6996750
202107,100,100,2,2127378704
202107,100,136,3,1401213210
202107,100,148,1,316364246
202107,100,123,0,58084043
202107,100,116,4,637321920
202107,100,130,2,24223242
202107,100,157,6,1215134018
202107,100,95,1,947644069
202107,100,104,2,1924308017
202107,100,85,1,670085324
202107,100,135,6,370321810
202107,100,107,2,383438137
202107,100,104,1,2602976114
202107,100,102,2,220575994
202107,100,98,-1,805976207
202107,100,109,1,242000861
202107,100,122,1,526910428
202107,100,122,0,1929397750
202107,100,103,3,398662325
202107,100,119,5,68533268
202107,100,148,3,414613419
202107,100,123,0,189068929
202107,100,131,3,301142284
202107,100,110,2,2462100413
202107,100,107,0,1093129702
202107,100,100,-1,256210490
202107,100,102,2,1425060629
202107,100,145,0,658168499
202107,100,116,-1,417818299
202107,100,88,1,147654834
202107,100,151,2,1776242807
202107,100,119,1,84317884
202107,100,119,3,79421958
202107,100,132,1,1358334581
202107,100,162,1,47779685
202107,100,155,-1,148778942
202107,100,90,-1,255985982
202107,100,144,0,1870065352
202107,100,136,0,98919913
202107,100,105,1,594218920
202107,100,93,1,1559460658
202107,100,106,4,2286421154
202107,100,110,1,1712555922
202107,100,155,-1,1704230047
202107,100,99,3,1551393443
202107,100,117,2,1406025878
202107,100,157,2,716422563
202107,100,130,1,1306387248
202107,100,114,3,451199775
202107,100,140,1,844515209
202107,100,156,1,797582875
202107,100,126,4,288863641
202107,100,109,3,321297636
202107,100,116,1,979736007
202107,100,136,2,717803802
202107,100,136,4,497077736
202107,100,145,4,68353933
202107,100,88,4,2008679103
202107,100,102,2,1172989018
202107,100,164,-3,1118108212
202107,100,118,-1,483208285
202107,100,126,0,1079587267
202107,100,89,1,628846439
202107,100,115,0,54787965
202107,100,125,4,1195598734
202107,100,141,0,554426882
202107,100,79,-3,1481694766
202107,100,110,3,963259926
202107,100,91,2,438757366
202107,100,120,6,237139584
202107,100,129,-1,1624006843
202107,100,96,2,587734723
202107,100,150,3,1968707497
202107,100,110,4,586206833
202107,100,112,-2,141006268
202107,100,125,0,1574471119
202107,100,103,-1,408238774
202107,100,146,0,8042669
202107,100,144,-1,1794283575
202107,100,165,3,282385064
202107,100,114,3,1301215736
202107,100,122,5,1554517928
202107,100,113,4,827901537
202107,100,166,5,1973956168
202107,100,106,4,1691951728
202107,100,119,-1,412589246
202107,100,94,4,447400541
202107,100,108,-2,496164814
202107,100,112,-3,312375713
202107,100,133,3,320572227
202107,100,156,2,709368573
202107,100,143,1,862402901
202107,100,117,3,99366647
202107,100,163,2,1148722845
202107,100,126,0,57684998
202107,100,175,-1,112445571
202107,100,103,1,139568030
202107,100,114,1,26679085
202107,100,134,3,370403604
202107,100,93,4,944383844
202107,100,111,0,439905977
202107,100,137,1,2104955418
202107,100,101,3,11060607
202107,100,110,0,782813912
202107,100,94,4,420549479
202107,100,154,-4,607824645
202107,100,102,0,212241818
202107,100,164,3,245237838
202107,100,115,2,1519842197
202107,100,150,3,1794756849
202107,100,161,-3,22389422
202107,100,112,1,1483121440
202107,100,130,1,2299043069
202107,100,141,-2,1280436009
202107,100,90,3,123368901
202107,100,118,2,2086728913
202107,100,147,-1,232105223
202107,100,133,2,352123389
202107,100,135,1,185209596
202107,100,134,-3,124001622
202107,100,143,1,72066194
202107,100,143,0,1008307327
202107,100,118,0,2484042263
202107,100,108,6,2110629774
202107,100,148,2,1418770309
202107,100,135,2,1607234273
202107,100,125,4,505011071
202107,100,127,7,612269212
202107,100,131,2,531737005
202107,100,135,-3,571854951
202107,100,152,2,1765335488
202107,100,119,3,442089569
202107,100,149,-1,1458838095
202107,100,128,-3,1413786150
202107,100,160,-3,1418436568
202107,100,111,3,1031522245
202107,100,124,-1,179851148
202107,100,144,-1,2497673408
202107,100,159,1,469056273
202107,100,129,-1,252042210
202107,100,145,0,616013376
202107,100,161,1,14714288
202107,100,102,1,443725933
202107,100,100,1,601262646
202107,100,84,2,1029459662
202107,100,121,2,2304269101
202107,100,129,-1,452377515
202107,100,99,5,1076475373
202107,100,132,1,348231489
202107,100,94,2,1783945787
202107,100,138,0,1144687928
202107,100,129,3,385681152
202107,100,152,1,896578271
202107,100,113,2,828020521
202107,100,103,1,590219343
202107,100,119,4,947960425
202107,100,132,5,2312503263
202107,100,104,6,422980255
202107,100,86,-1,61177649
202107,100,130,1,1604993808
202107,100,124,-1,374615681
202107,100,96,3,711129043
202107,100,96,0,128141265
202107,100,153,1,2808872660
202107,100,124,1,73542781
202107,100,104,3,1578664666
202107,100,148,1,152718693
202107,100,90,-1,173975151
202107,100,110,3,2253026943
202107,100,99,1,143730071
202107,100,139,4,348394521
202107,100,114,0,1697361880
202107,100,90,0,609190111
202107,100,111,-1,593449777
202107,100,101,2,2676353405
202107,100,134,-2,856596048
202107,100,87,4,216569784
202107,100,136,1,647066166
202107,100,128,-2,82676456
202107,100,154,-2,543631573
202107,100,142,2,2150348419
202107,100,146,2,1756055288
202107,100,95,3,309782334
202107,100,145,1,142073576
202107,100,135,-1,717373113
202107,100,125,1,419811328
202107,100,97,2,1730690482
202107,100,171,0,34132289
202107,100,118,-3,663339451
202107,100,86,1,1453110682
202107,100,124,0,988347340
202107,100,121,5,696546335
202107,100,130,2,393239514
202107,100,131,2,264394228
202107,100,150,1,17701940
202107,100,101,1,53711645
202107,100,87,-1,709803974
202107,100,122,-2,460971753
202107,100,113,0,1065479268
202107,100,126,4,720500974
202107,100,166,0,458931385
202107,100,147,2,1542524374
202107,100,107,3,1390928632
202107,100,141,4,466015760
202107,100,108,0,303124206
202107,100,158,1,526317739
202107,100,108,0,1015800129
202107,100,156,2,219360961
202107,100,111,4,777822779
202107,100,160,-1,1599558168
202107,100,114,0,133975938
202107,100,119,4,537783056
202107,100,143,-2,1360551329
202107,100,128,0,77073600
202107,100,126,1,2119889491
202107,100,110,-1,328554805
202107,100,145,5,979759243
202107,100,101,3,1302781328
202107,100,141,1,965205846
202107,100,109,1,131348779
202107,100,107,4,450334651
202107,100,125,0,2412233413
202107,100,100,2,454454592
202107,100,111,-1,203027694
202107,100,112,-2,1260549851
202107,100,155,2,109106106
202107,100,148,4,121476373
202107,100,118,2,76373702
202107,100,156,2,439691383
202107,100,114,4,130466582
202107,100,170,1,331797116
202107,100,136,5,1734388809
202107,100,132,5,1270303940
202107,100,136,0,43965011
202107,100,121,1,447793638
202107,100,126,1,655789399
202107,100,121,0,953113764
202107,100,104,4,930081868
202107,100,137,4,780155294
202107,100,132,-3,182276114
202107,100,107,3,1726020274
202107,100,128,1,947969589
202107,100,154,0,58698091
202107,100,111,3,2164964614
202107,100,115,2,635763175
202107,100,100,1,1086091777
202107,100,142,-1,357853234
202107,100,145,5,2696614694
202107,100,135,1,576716282
202107,100,90,3,4339073
202107,100,129,-1,287153113
202107,100,96,0,1404908302
202107,100,146,1,434576681
202107,100,143,0,99923256
202107,100,171,1,78093536
202107,100,153,4,396940223
202107,100,117,0,468964350
202107,100,122,4,1786815076
202107,100,135,3,1383656650
202107,100,119,1,2003683163
202107,100,117,-2,927675688
202107,100,151,2,1983667520
202107,100,92,-1,946821808
202107,100,140,1,1130589786
202107,100,117,-1,515606976
202107,100,141,0,758299695
202107,100,95,-1,117758380
202107,100,146,0,1571306284
202107,100,128,2,1143079560
202107,100,136,2,260174005
202107,100,114,4,664201538
202107,100,109,1,1907145492
202107,100,144,1,240667614
202107,100,116,2,1032513610
202107,100,160,-2,1528789888
202107,100,137,1,2186741365
202107,100,118,1,1308406246
202107,100,146,3,358869980
202107,100,130,2,871479855
202107,100,109,1,440080694
202107,100,140,-2,122000173
202107,100,130,3,589812936
202107,100,141,2,96793857
202107,100,120,-1,1734782074
202107,100,148,-1,48737941
202107,100,80,-1,2069846764
202107,100,147,2,517198200
202107,100,127,-2,143269874
202107,100,98,-1,37406181
202107,100,140,-3,1126340140
202107,100,100,-2,1490094180
202107,100,142,3,752853286
202107,100,109,-2,568956412
202107,100,128,0,503157571
202107,100,109,-2,1722905877
202107,100,117,1,2271056776
202107,100,113,-3,1170854166
202107,100,111,4,344062146
202107,100,78,0,888680622
202107,100,96,-1,1120238675
202107,100,133,2,316182085
202107,100,148,2,44167748
202107,100,114,4,340258519
202107,100,116,3,1092969801
202107,100,89,1,456905713
202107,100,116,3,602383857
202107,100,142,5,834835747
202107,100,140,2,576965619
202107,100,120,1,34651249
202107,100,94,1,420331516
202107,100,115,2,1561911655
202107,100,150,-2,125463903
202107,100,138,1,593359852
202107,100,109,2,1520550028
202107,100,123,0,480905545
202107,100,139,3,734366887
202107,100,127,3,1573635921
202107,100,136,3,946280731
202107,100,105,4,603496831
202107,100,123,-1,110910629
202107,100,112,0,368854606
202107,100,137,2,654737378
202107,100,152,-1,731632792
202107,100,115,-3,367484245
202107,100,116,-1,168762248
202107,100,150,4,77715315
202107,100,163,1,171468679
202107,100,145,-1,108088960
202107,100,143,2,574157106
202107,100,105,2,1466635098
202107,100,139,3,507500863
202107,100,143,0,1420099264
202107,100,134,0,995388372
202107,100,140,0,439693548
202107,100,146,2,169438802
202107,100,121,0,115328903
202107,100,149,0,240376223
202107,100,123,1,1819879705
202107,100,129,-1,520355333
202107,100,142,0,1787159520
202107,100,131,4,1706996149
202107,100,131,1,2045048639
202107,100,94,4,405751211
202107,100,108,4,382980615
202107,100,109,3,2152324679
202107,100,120,0,160988909
202107,100,98,5,1495995778
202107,100,131,-2,242587583
202107,100,147,0,1366599237
202107,100,111,2,151619552
202107,100,129,0,67350827
202107,100,144,3,569984490
202107,100,120,3,6545271
202107,100,128,-2,141872536
202107,100,117,0,322347152
202107,100,96,2,501250585
202107,100,108,-3,423801773
202107,100,135,0,1417709486
202107,100,91,-2,1377534662
202107,100,101,1,1739329614
202107,100,163,3,1495998859
202107,100,157,1,250799906
202107,100,88,2,553986579
202107,100,139,0,1472821846
202107,100,127,3,41512124
202107,100,158,5,1877162225
202107,100,114,5,155690654
202107,100,97,6,1946470409
202107,100,95,0,1060893841
202107,100,164,2,165190437
202107,100,168,0,169473275
202107,100,143,1,1727903897
202107,100,133,2,16365588
202107,100,152,6,177732445
202107,100,111,1,593266293
202107,100,115,3,553525363
202107,100,99,0,1554498291
202107,100,117,1,224731330
202107,100,90,2,9072994
202107,100,138,2,1179048978
202107,100,113,2,65485406
202107,100,98,-1,306653132
202107,100,144,-2,1307036209
202107,100,108,0,227651973
202107,100,146,1,2323685182
202107,100,117,1,1009486546
202107,100,103,-1,1732378050
202107,100,73,1,319172342
202107,100,89,-2,147515053
202107,100,123,0,1207247843
202107,100,143,0,86361531
202107,100,101,2,677690555
202107,100,82,3,185065904
202107,100,100,2,350446948
202107,100,145,3,202450101
202107,100,77,1,478009343
202107,100,166,0,27413282
202107,100,176,-1,388318084
202107,100,125,4,2100906949
202107,100,156,1,346254785
202107,100,99,-3,1189715347
202107,100,86,0,243313983
202107,100,148,1,187029758
202107,100,83,4,232188123
202107,100,115,2,432001590
202107,100,120,-2,87985214
202107,100,162,2,397573437
202107,100,131,-3,519108362
202107,100,114,4,662121690
202107,100,109,1,73789529
202107,100,108,0,81582793
202107,100,138,-2,610891021
202107,100,81,0,946287392
202107,100,124,3,8701186
202107,100,142,1,1968780498
202107,100,160,1,84543107
202107,100,105,-1,263122350
202107,100,92,-2,2082277861
202107,100,113,3,1865872421
202107,100,168,0,12177169
202107,100,151,3,1712928396
202107,100,101,4,226445987
202107,100,167,-4,242339753
202107,100,97,-2,60686518
202107,100,100,4,621331333
202107,100,156,3,2955648
202107,100,118,1,92800101
202107,100,73,1,141468150
202107,100,145,1,837309018
202107,100,151,1,416276830
202107,100,133,1,229484407
202107,100,157,3,146565571
202107,100,146,3,518907559
202107,100,134,0,2139754049
202107,100,132,0,159088629
202107,100,144,1,447112254
202107,100,126,1,1135998474
202107,100,77,-1,213538042
202107,100,146,1,1230152180
202107,100,123,0,21860486
202107,100,146,-4,130009712
202107,100,140,1,662195543
202107,100,113,3,72855402
202107,100,112,5,1134923405
202107,100,94,-1,1196507587
202107,100,119,3,253488514
202107,100,144,1,70066901
202107,100,80,1,1735316875
202107,100,124,3,26029377
202107,100,127,4,88835664
202107,100,113,-1,2359921961
202107,100,140,0,172634487
202107,100,105,5,1383607366
202107,100,142,0,131226526
202107,100,145,2,2056931921
202107,100,115,0,333102727
202107,100,165,6,824842443
202107,100,143,2,1306476882
202107,100,93,4,1344881395
202107,100,138,1,1512864220
202107,100,97,-1,250145252
202107,100,84,5,2208719253
202107,100,78,-1,2207588509
202107,100,100,1,252286524
202107,100,118,5,441622349
202107,100,125,1,866058798
202107,100,102,4,409338768
202107,100,114,4,238709890
202107,100,122,1,961218827
202107,100,159,1,103176164
202107,100,154,5,734438766
202107,100,144,3,805816329
202107,100,97,3,1569894780
202107,100,125,3,1894369874
202107,100,152,1,452257497
202107,100,126,0,191325461
202107,100,118,-2,33993746
202107,100,88,3,205015674
202107,100,149,2,49862470
202107,100,156,4,390086483
202107,100,159,-3,431068661
202107,100,158,-2,704942479
202107,100,97,-3,264931445
202107,100,108,-1,84036330
202107,100,149,1,476190018
202107,100,150,3,1577216199
202107,100,102,2,128488127
202107,100,123,1,1456547114
202107,100,172,1,771234501
202107,100,128,3,2668448671
202107,100,95,1,57216975
202107,100,153,2,1581319496
202107,100,130,4,354024219
202107,100,137,6,1949361106
202107,100,106,1,611733824
202107,100,119,1,88716022
202107,100,144,1,298822497
202107,100,106,2,2003103083
202107,100,129,3,453539471
202107,100,101,3,108680751
202107,100,149,0,227055191
202107,100,123,1,2503756508
202107,100,117,-1,73324400
202107,100,114,-2,103622586
202107,100,97,3,199082356
202107,100,79,3,1616420372
202107,100,145,0,1826406431
202107,100,131,-2,206182423
202107,100,86,-1,1631553734
202107,100,131,-1,170652502
202107,100,140,0,450161508
202107,100,126,6,2263239213
202107,100,142,1,387047954
202107,100,126,0,288838786
202107,100,144,-2,1365147613
202107,100,148,6,2174883648
202107,100,150,4,408301949
202107,100,108,3,40233665
202107,100,128,1,242552232
202107,100,117,1,300493907
202107,100,158,-3,838761729
202107,100,139,3,1361338476
202107,100,100,0,2567159167
202107,100,106,2,604109340
202107,100,138,1,653403303
202107,100,123,3,131839816
202107,100,83,4,399408222
202107,100,117,-2,427787348
202107,100,124,-1,64596947
202107,100,136,-4,525595224
202107,100,125,3,530770445
202107,100,103,1,238541384
202107,100,137,1,21107022
202107,100,100,-1,542050855
202107,100,128,0,257180541
202107,100,154,6,2270152582
202107,100,130,3,2461823503
202107,100,119,4,519818657
202107,100,132,1,1090333876
202107,100,136,0,47482438
202107,100,157,4,449503540
202107,100,119,3,1030138828
202107,100,122,0,295653662
202107,100,128,4,48856835
202107,100,160,5,2782486380
202107,100,108,-2,252613250
202107,100,142,3,5604367
202107,100,135,0,269821957
202107,100,117,1,253328431
202107,100,81,2,2576153061
202107,100,137,4,616647068
202107,100,162,0,480322269
202107,100,126,0,1785434450
202107,100,131,-3,76595275
202107,100,139,4,436062155
202107,100,137,-1,465654942
202107,100,79,2,236950547
202107,100,90,2,535878116
202107,100,154,-1,315145612
202107,100,140,0,225955915
202107,100,145,3,125364062
202107,100,120,4,668258090
202107,100,112,2,1294801399
202107,100,109,0,1778979031
202107,100,127,0,427646273
202107,100,133,3,56068850
202107,100,134,-1,67672706
202107,100,144,1,2677892892
202107,100,115,-1,732041016
202107,100,130,2,2060411476
202107,100,112,5,1540777743
202107,100,141,-1,1137046322
202107,100,105,1,729999353
202107,100,120,2,1249406319
202107,100,114,4,2341808500
202107,100,109,-2,324383281
202107,100,176,1,1182370826
202107,100,99,1,1675679152
202107,100,133,2,248809140
202107,100,170,5,522496917
202107,100,154,1,422260851
202107,100,128,2,297614810
202107,100,115,5,335643167
202107,100,103,6,450899878
202107,100,131,-2,639600885
202107,100,141,0,321704074
202107,100,125,-1,698264499
202107,100,134,1,388228575
202107,100,124,1,1368804434
202107,100,117,1,1646917572
202107,100,113,0,272289821
202107,100,113,1,1608741803
202107,100,148,4,1367245464
202107,100,156,-2,3473487
202107,100,125,0,33828765
202107,100,152,6,70230969
202107,100,138,2,281035257
202107,100,136,-3,295797266
202107,100,120,-1,1292776625
202107,100,112,3,1778620341
202107,100,125,0,1531019804
202107,100,179,-2,1366993426
202107,100,127,-1,329586788
202107,100,134,3,462327442
202107,100,103,3,60748642
202107,100,114,2,982452884
202107,100,98,6,990642247
202107,100,140,0,2646735373
202107,100,89,3,332670423
202107,100,125,-1,1091610391
202107,100,124,4,632792305
202107,100,115,2,185955596
202107,100,84,4,1126010828
202107,100,150,3,285068490
202107,100,99,1,626093771
202107,100,92,3,299610358
202107,100,128,5,1859275004
202107,100,127,1,1909160024
202107,100,147,-3,305792353
202107,100,127,0,345793161
202107,100,125,3,295522693
202107,100,83,5,351059382
202107,100,114,-1,16439307
202107,100,148,3,358760749
202107,100,124,-2,1300480183
202107,100,179,1,1751478872
202107,100,104,2,1619660287
202107,100,138,0,141249884
202107,100,139,3,97156988
202107,100,166,2,316546569
202107,100,85,2,101341512
202107,100,121,2,939328205
202107,100,110,3,292212773
202107,100,113,3,2289478104
202107,100,121,-3,1040744410
202107,100,153,1,1696642421
202107,100,154,3,438212379
202107,100,102,0,83638091
202107,100,129,1,2297668835
202107,100,140,5,64029004
202107,100,78,-2,200369947
202107,100,125,5,424027841
202107,100,86,-2,106367695
202107,100,159,-4,577808268
202107,100,142,2,313573382
202107,100,139,2,384233485
202107,100,129,2,804645124
202107,100,134,-3,206943562
202107,100,158,-2,257717622
202107,100,149,3,1804579781
202107,100,119,-1,431499308
202107,100,99,3,426807666
202107,100,117,0,764695715
202107,100,99,-2,153147591
202107,100,113,1,226466787
202107,100,102,3,2057196665
202107,100,125,5,743258114
202107,100,94,1,1546067227
202107,100,135,2,691285869
202107,100,128,5,339646462
202107,100,121,-2,742391029
202107,100,108,2,319670934
202107,100,92,3,441604170
202107,100,130,2,1120547119
202107,100,113,4,57903703
202107,100,147,0,1597254866
202107,100,102,-1,1043726273
202107,100,118,1,324982612
202107,100,94,5,549724716
202107,100,128,-1,812183130
202107,100,154,-1,277915443
202107,100,114,2,45260833
202107,100,105,3,2256399615
202107,100,125,3,404244120
202107,100,111,1,1779952222
202107,100,91,1,168658744
202107,100,149,2,2667140046
202107,100,99,0,506752358
202107,100,108,0,1648267472
202107,100,135,1,219573527
202107,100,112,1,371659759
202107,100,101,2,544408581
202107,100,107,4,26902354
202107,100,103,1,1203091490
