BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,134,2,28672110
202107,100,130,2,495478540
202107,100,127,2,463300394
202107,100,129,2,50678373
202107,100,126,3,19724513
202107,100,126,1,643094920
202107,100,126,2,699276398
202107,100,129,2,422098688
202107,100,134,2,548015078
202107,100,127,2,581672348
202107,100,125,2,619247332
202107,100,129,1,5813375
202107,100,121,2,625799008
202107,100,130,2,507919
202107,100,130,2,495580398
202107,100,129,2,49729258
202107,100,131,2,637823085
202107,100,126,2,27421556
202107,100,120,2,707942438
202107,100,134,2,33379368
202107,100,126,2,3814023
202107,100,127,2,33792813
202107,100,128,2,115806115
202107,100,126,3,271505187
202107,100,130,2,3756431
202107,100,126,2,38483945
202107,100,124,2,454456448
202107,100,124,2,477327153
202107,100,125,3,731849394
202107,100,129,2,83808887
202107,100,127,2,11714465
202107,100,128,2,100449155
202107,100,128,2,453345052
202107,100,129,2,73446429
202107,100,131,2,520459764
202107,100,127,2,653225271
202107,100,141,2,108086989
202107,100,129,3,482284707
202107,100,133,2,91498891
202107,100,131,2,318000439
202107,100,125,2,364214199
202107,100,134,3,11545252
202107,100,138,2,11288749
202107,100,130,2,1246668
202107,100,130,1,80443854
202107,100,132,2,1021202
202107,100,129,2,73387534
202107,100,126,1,15913901
202107,100,129,1,11738118
202107,100,127,2,662361587
202107,100,128,2,2894564
202107,100,129,2,32975607
202107,100,128,3,650562731
202107,100,127,2,41065595
202107,100,132,2,353000285
202107,100,121,2,10937647
202107,100,129,2,4668961
202107,100,130,2,401366647
202107,100,134,3,396194884
202107,100,127,2,398470964
202107,100,127,2,27136969
202107,100,130,3,48280980
202107,100,128,2,362275210
202107,100,127,2,388416343
202107,100,125,2,412226819
202107,100,133,2,400823761
202107,100,123,2,1219192
202107,100,134,1,395176337
202107,100,126,2,564742417
202107,100,120,2,703186825
202107,100,128,2,4428265
202107,100,129,2,460364053
202107,100,124,2,456964775
202107,100,126,2,402457406
202107,100,126,2,42333309
202107,100,129,2,21701496
202107,100,130,2,236062138
202107,100,125,2,83616081
202107,100,125,2,47697662
202107,100,132,2,4959346
202107,100,126,2,62553749
202107,100,126,2,438434389
202107,100,128,2,29411207
202107,100,127,2,21459660
202107,100,130,2,30794754
202107,100,126,2,98472787
202107,100,131,2,101903255
202107,100,129,2,73135085
202107,100,130,2,51018745
202107,100,124,2,29714772
202107,100,133,2,25748928
202107,100,127,2,407957769
202107,100,127,2,693568307
202107,100,126,2,89928095
202107,100,128,2,67590185
202107,100,122,2,22702602
202107,100,125,3,673165208
202107,100,129,2,340660439
202107,100,127,2,584010609
202107,100,127,2,2388787
202107,100,126,1,657016943
202107,100,124,2,4961962
202107,100,124,1,78858820
202107,100,121,2,290189064
202107,100,131,2,406572619
202107,100,134,2,22476338
202107,100,128,2,458581
202107,100,128,3,505341360
202107,100,126,2,117328327
202107,100,127,2,47131406
202107,100,124,2,22397875
202107,100,130,2,1341845
202107,100,129,2,189309689
202107,100,125,2,40141942
202107,100,122,2,57622664
202107,100,131,1,552945756
202107,100,132,2,415630197
202107,100,126,2,336041362
202107,100,128,2,115775818
202107,100,122,2,67278022
202107,100,127,2,395432649
202107,100,132,2,579001828
202107,100,130,3,53220960
202107,100,126,2,1626199
202107,100,125,2,49353683
202107,100,134,2,515052404
202107,100,129,2,56241161
202107,100,130,3,302754650
202107,100,130,1,43773875
202107,100,131,2,86436176
202107,100,132,2,96904122
202107,100,126,1,455288238
202107,100,126,2,431294047
202107,100,120,2,602759902
202107,100,126,2,675035074
202107,100,127,2,16957449
202107,100,130,2,13974125
202107,100,123,3,37772523
202107,100,128,2,422381412
202107,100,127,2,131180878
202107,100,130,2,18621742
202107,100,127,2,684066393
202107,100,122,3,577560195
202107,100,127,2,457972638
202107,100,132,3,61506761
202107,100,118,2,54854068
202107,100,131,2,556560552
202107,100,123,2,463584562
202107,100,130,2,279178520
202107,100,128,2,396317765
202107,100,128,2,583874541
202107,100,128,2,802027440
202107,100,130,2,32550301
202107,100,128,2,484931721
202107,100,127,2,331059667
202107,100,127,2,612355015
202107,100,129,2,30595294
202107,100,125,2,45735282
202107,100,127,2,672220947
202107,100,127,2,491035765
202107,100,128,2,106134672
202107,100,132,2,60675892
202107,100,121,2,666894
202107,100,127,2,251716863
202107,100,123,2,12707696
202107,100,126,2,250757
202107,100,129,2,11210570
202107,100,125,2,99878028
202107,100,126,2,24916336
202107,100,130,2,178483533
202107,100,128,3,405166236
202107,100,130,2,47859095
202107,100,130,2,455959396
202107,100,128,2,343542819
202107,100,122,2,547930680
202107,100,131,2,610225466
202107,100,129,2,112131538
202107,100,123,2,257432764
202107,100,129,3,121391536
202107,100,126,2,609644000
202107,100,129,2,45668073
202107,100,127,1,569409373
202107,100,129,2,11065268
202107,100,132,2,323524828
202107,100,131,2,24915862
202107,100,132,2,446118156
202107,100,129,2,46185087
202107,100,133,2,325695873
202107,100,124,2,385556757
202107,100,128,3,264647724
202107,100,127,3,12214673
202107,100,130,2,367534469
202107,100,122,2,17990591
202107,100,124,2,23151115
202107,100,132,2,654029017
202107,100,128,2,400737091
202107,100,126,2,1012901
202107,100,121,2,477852271
202107,100,130,2,512382404
202107,100,124,2,69815282
202107,100,126,2,493616112
202107,100,129,2,1089296
202107,100,132,2,545278141
202107,100,133,2,601846881
202107,100,126,2,32905456
202107,100,124,2,472353563
202107,100,128,2,280857540
202107,100,125,2,41477259
202107,100,131,2,759750323
202107,100,130,3,29385101
202107,100,129,2,75981367
202107,100,132,2,532650643
202107,100,132,3,40407872
202107,100,129,2,653965276
202107,100,130,2,38276236
202107,100,127,2,603732940
202107,100,128,2,53554944
202107,100,125,2,43665526
202107,100,127,2,20546217
202107,100,132,2,88274941
202107,100,129,2,60189066
202107,100,130,3,45580704
202107,100,126,1,20085995
202107,100,131,2,344222544
202107,100,128,1,290547215
202107,100,130,2,440400042
202107,100,127,2,55006781
202107,100,127,2,454247956
202107,100,130,2,222413513
202107,100,128,2,298525
202107,100,130,2,510470712
202107,100,129,3,234535087
202107,100,129,2,763012690
202107,100,129,2,41457050
202107,100,124,2,106128945
202107,100,130,2,25637323
202107,100,128,3,548205627
202107,100,128,3,492385242
202107,100,127,2,739640327
202107,100,128,2,114196585
202107,100,123,1,548045514
202107,100,132,3,274077775
202107,100,125,2,3126784
202107,100,132,3,60271261
202107,100,127,2,80073283
202107,100,127,3,3587273
202107,100,127,2,52093001
202107,100,123,2,354939852
202107,100,125,2,6560568
202107,100,123,2,52459720
202107,100,131,3,12606385
202107,100,130,2,108657478
202107,100,132,2,328855664
202107,100,132,2,65598944
202107,100,128,2,55195667
202107,100,132,2,580680030
202107,100,132,2,638282916
202107,100,129,2,9828666
202107,100,127,2,592659030
202107,100,129,2,484073325
202107,100,125,2,24024473
202107,100,126,2,359324872
202107,100,133,2,47120513
202107,100,128,2,283388700
202107,100,122,2,5593430
202107,100,131,2,77318526
202107,100,128,2,332940711
202107,100,126,2,18143808
202107,100,125,2,326231867
202107,100,123,2,514618133
202107,100,121,2,36893259
202107,100,134,2,395750372
202107,100,129,2,85457293
202107,100,129,2,641201522
202107,100,125,2,14160294
202107,100,124,2,606504038
202107,100,128,2,367905981
202107,100,120,2,414716223
202107,100,126,2,706281952
202107,100,131,2,36485012
202107,100,130,2,499435161
202107,100,129,2,23766339
202107,100,129,2,256527106
202107,100,130,2,26172305
202107,100,126,2,447222237
202107,100,121,2,474819211
202107,100,132,2,309325192
202107,100,125,2,14087622
202107,100,130,3,81982044
202107,100,124,3,663956859
202107,100,127,2,9896284
202107,100,128,2,68236046
202107,100,126,2,25538140
202107,100,126,2,84484049
202107,100,129,3,387453971
202107,100,129,3,601272220
202107,100,128,2,519498566
202107,100,130,1,435284570
202107,100,126,2,786192277
202107,100,126,2,15406968
202107,100,129,2,288027645
202107,100,124,2,613825293
202107,100,134,2,523013158
202107,100,124,2,469910344
202107,100,131,2,45371640
202107,100,134,2,460611952
202107,100,126,2,400234267
202107,100,128,2,685898500
202107,100,123,2,449085396
202107,100,128,2,10171257
202107,100,125,2,38226896
202107,100,121,2,416353891
202107,100,128,2,466247112
202107,100,129,3,34069708
202107,100,122,2,58562337
202107,100,128,2,622486766
202107,100,124,2,228033234
202107,100,128,2,88992230
202107,100,129,2,211484748
202107,100,121,2,60138337
202107,100,121,2,584902579
202107,100,128,2,517830692
202107,100,129,2,55257896
202107,100,125,1,362423637
202107,100,122,2,68985611
202107,100,122,2,32356470
202107,100,129,2,338707011
202107,100,131,2,71074183
202107,100,128,2,17692562
202107,100,125,2,67790116
202107,100,131,2,191520584
202107,100,129,3,17460596
202107,100,129,2,87323366
202107,100,125,2,17332657
202107,100,128,2,17705062
202107,100,129,2,28125995
202107,100,130,2,688214711
202107,100,124,2,611858399
202107,100,126,2,62197371
202107,100,124,2,3738443
202107,100,132,2,21197593
202107,100,131,3,16094874
202107,100,124,3,54090435
202107,100,131,2,20213786
202107,100,126,2,91415174
202107,100,133,2,301131343
202107,100,126,2,583641014
202107,100,129,2,376221691
202107,100,127,2,378604769
202107,100,126,2,41317159
202107,100,127,2,461631404
202107,100,131,2,383240326
202107,100,131,2,30514618
202107,100,124,3,43720747
202107,100,128,2,647040159
202107,100,123,2,41243932
202107,100,135,3,418783308
202107,100,128,2,25598325
202107,100,122,2,28688787
202107,100,127,3,73012228
202107,100,128,2,29748172
202107,100,128,2,414079371
202107,100,134,2,94359457
202107,100,126,2,53244406
202107,100,128,3,659061603
202107,100,129,2,75786854
202107,100,126,2,13236672
202107,100,128,2,45094093
202107,100,127,3,12355485
202107,100,132,2,401394889
202107,100,127,2,302141419
202107,100,126,2,55018098
202107,100,127,2,69977343
202107,100,129,2,44765080
202107,100,130,2,42432020
202107,100,128,2,345745167
202107,100,127,2,399941994
202107,100,128,2,12891792
202107,100,134,2,11079071
202107,100,130,3,329207732
202107,100,125,2,40807645
202107,100,130,2,542028928
202107,100,122,3,27974527
202107,100,134,2,171231149
202107,100,124,2,7359097
202107,100,129,2,19941591
202107,100,126,2,374299449
202107,100,126,2,401909283
202107,100,126,1,12340466
202107,100,122,2,643695719
202107,100,128,1,655421810
202107,100,129,2,4218090
202107,100,134,3,37400530
202107,100,132,3,341744017
202107,100,123,1,424622436
202107,100,126,2,636939604
202107,100,127,2,45503981
202107,100,126,2,32590590
202107,100,125,1,557405462
202107,100,130,2,14270442
202107,100,125,2,513723795
202107,100,127,2,90842268
202107,100,125,2,600033804
202107,100,129,2,577911551
202107,100,130,2,424312336
202107,100,126,2,513426074
202107,100,125,2,578436331
202107,100,126,2,65654755
202107,100,130,2,443873706
202107,100,128,1,600602507
202107,100,127,2,508095989
202107,100,129,2,380446694
202107,100,130,2,1961114
202107,100,124,2,498960174
202107,100,130,2,552372761
202107,100,128,2,33745769
202107,100,129,2,125199465
202107,100,129,2,403157787
202107,100,123,2,20575100
202107,100,132,2,395079368
202107,100,126,2,411510151
202107,100,126,2,22288594
202107,100,123,2,493108321
202107,100,125,2,12364079
202107,100,129,3,381675273
202107,100,133,2,74706093
202107,100,136,2,55190178
202107,100,124,2,11827481
202107,100,123,2,328919424
202107,100,127,2,437501375
202107,100,129,2,500188175
202107,100,128,2,32606137
202107,100,128,3,12065086
202107,100,128,2,508351723
202107,100,131,2,504451951
202107,100,126,1,508173398
202107,100,128,2,53112767
202107,100,130,2,731215028
202107,100,132,2,63944336
202107,100,128,2,522020004
202107,100,124,2,37766779
202107,100,133,2,237246863
202107,100,131,3,465329730
202107,100,128,2,3935108
202107,100,130,2,550154262
202107,100,126,2,14211343
202107,100,128,2,83231057
202107,100,128,2,78731907
202107,100,132,2,362246910
202107,100,132,2,413443096
202107,100,129,2,15130256
202107,100,129,2,52168373
202107,100,131,2,466202680
202107,100,136,2,64032889
202107,100,129,2,592410014
202107,100,128,2,288857722
202107,100,127,2,13667816
202107,100,127,2,401268003
202107,100,126,2,9691067
202107,100,128,2,792250379
202107,100,128,2,18877483
202107,100,126,1,14402625
202107,100,128,2,639904341
202107,100,130,2,479156622
202107,100,128,2,662693691
202107,100,124,2,521221441
202107,100,123,1,2832838
202107,100,124,2,425423270
202107,100,126,2,32372573
202107,100,124,1,55192673
202107,100,125,2,658200719
202107,100,131,3,19143531
202107,100,130,2,43559082
202107,100,124,2,51513332
202107,100,126,2,62524046
202107,100,128,2,458448261
202107,100,120,2,50643108
202107,100,126,3,483834051
202107,100,133,2,27500932
202107,100,130,2,19991621
202107,100,126,2,88825635
202107,100,130,2,60718247
202107,100,135,3,78448945
202107,100,132,2,140336759
202107,100,127,2,2030953
202107,100,131,2,63305089
202107,100,131,2,39881117
202107,100,130,2,82483344
202107,100,124,2,450851952
202107,100,128,2,523627390
202107,100,125,2,805316552
202107,100,126,2,381876911
202107,100,127,2,80407987
202107,100,129,2,13786883
202107,100,131,2,24159921
202107,100,129,2,704170244
202107,100,123,2,20620923
202107,100,125,1,345572829
202107,100,132,2,13763807
202107,100,126,2,431062358
202107,100,129,2,4034075
202107,100,132,2,212829297
202107,100,127,2,54123869
202107,100,130,2,36642453
202107,100,125,2,54809893
202107,100,126,3,438689834
202107,100,125,2,23475104
202107,100,123,2,643792683
202107,100,128,2,36488531
202107,100,128,2,103353951
202107,100,122,2,466650484
202107,100,127,2,303862600
202107,100,133,2,25908282
202107,100,130,3,35170441
202107,100,129,2,80796437
202107,100,126,2,108653062
202107,100,119,2,1744247
202107,100,129,2,476055721
202107,100,125,1,39812836
202107,100,130,2,222644105
202107,100,127,2,23789035
202107,100,121,2,529047475
202107,100,125,2,2748515
202107,100,132,2,603174633
202107,100,123,2,517579232
202107,100,126,2,27237974
202107,100,125,2,406606213
202107,100,129,2,39705792
202107,100,127,2,26255461
202107,100,123,2,382141270
202107,100,124,2,99143850
202107,100,127,2,382452717
202107,100,129,2,24094047
202107,100,134,2,120764818
202107,100,127,2,55182828
202107,100,127,2,6251576
202107,100,125,2,392257745
202107,100,130,2,432715139
202107,100,124,2,291890185
202107,100,125,2,760429388
202107,100,125,2,832025492
202107,100,127,2,518904240
202107,100,130,2,700660866
202107,100,127,2,589376127
202107,100,124,3,563318467
202107,100,129,2,310766575
202107,100,126,2,669466092
202107,100,132,2,567519964
202107,100,131,2,390274824
202107,100,129,2,126214459
202107,100,124,1,519405178
202107,100,125,2,2304615
202107,100,128,2,212365803
202107,100,134,3,28756825
202107,100,127,2,58339133
202107,100,126,2,30299498
202107,100,130,2,77136921
202107,100,127,2,840033307
202107,100,126,3,551353867
202107,100,124,2,71737047
202107,100,134,2,48469336
202107,100,131,2,44997344
202107,100,127,2,13033948
202107,100,133,2,47855726
202107,100,130,3,46804989
202107,100,128,2,688593295
202107,100,130,2,5977058
202107,100,130,2,28623329
202107,100,129,2,5904115
202107,100,124,2,25369798
202107,100,125,2,376852940
202107,100,128,2,276611630
202107,100,130,2,74784878
202107,100,127,2,76226458
202107,100,122,2,17187131
202107,100,125,2,444851306
202107,100,124,2,45688968
202107,100,125,2,21071447
202107,100,129,2,622474320
202107,100,129,2,62506194
202107,100,132,2,52593999
202107,100,127,2,23338748
202107,100,127,2,79171854
202107,100,127,2,548303789
202107,100,124,2,27458231
202107,100,128,2,741682119
202107,100,125,2,35719069
202107,100,131,2,334240866
202107,100,130,2,31637573
202107,100,130,2,496237579
202107,100,124,2,8114171
202107,100,126,2,491506787
202107,100,131,2,11630803
202107,100,129,2,407506653
202107,100,127,2,519880454
202107,100,129,2,387144333
202107,100,127,2,40473780
202107,100,131,2,728226350
202107,100,133,2,49825661
202107,100,128,2,396545431
202107,100,132,2,72796148
202107,100,134,2,5707934
202107,100,126,2,256878288
202107,100,130,3,23208614
202107,100,129,2,568415226
202107,100,128,2,60843706
202107,100,128,2,728446
202107,100,130,2,138957200
202107,100,127,2,371780033
202107,100,126,2,18223469
202107,100,125,2,355050355
202107,100,122,2,599226992
202107,100,126,1,398826074
202107,100,125,3,32047360
202107,100,129,2,484262584
202107,100,132,1,125392406
202107,100,127,3,6978636
202107,100,127,2,477942713
202107,100,126,2,295981430
202107,100,127,3,222325804
202107,100,131,2,539140657
202107,100,129,2,448040417
202107,100,123,2,492139192
202107,100,133,1,40263677
202107,100,131,2,10862075
202107,100,127,2,43195500
202107,100,128,2,399209463
202107,100,128,2,67897998
202107,100,131,2,39156788
202107,100,136,2,83721727
202107,100,137,2,81513450
202107,100,134,2,73516193
202107,100,128,2,463560479
202107,100,122,1,618082889
202107,100,133,2,484680068
202107,100,132,2,627579396
202107,100,127,2,27990352
202107,100,120,3,599155570
202107,100,127,1,3859482
202107,100,125,2,497639863
202107,100,127,2,4129978
202107,100,126,3,747310467
202107,100,128,3,49096410
202107,100,124,1,1399592
202107,100,130,2,650551334
202107,100,126,2,54084884
202107,100,125,2,748909544
202107,100,126,2,28727961
202107,100,126,3,44028980
202107,100,125,2,382598834
202107,100,125,2,485612119
202107,100,135,2,352212946
202107,100,132,2,7420404
202107,100,129,2,630922912
202107,100,129,2,369271475
202107,100,132,2,360005213
202107,100,126,2,629787625
202107,100,132,2,551418475
202107,100,128,2,598417389
202107,100,128,2,589375058
202107,100,129,2,519900244
202107,100,127,3,448858674
202107,100,130,2,113952133
202107,100,126,3,423254150
202107,100,120,2,57559777
202107,100,127,2,47689189
202107,100,125,2,742250056
202107,100,129,2,103743868
202107,100,125,2,11751847
202107,100,130,2,28017966
202107,100,126,2,557647220
202107,100,124,2,14850719
202107,100,129,2,14488927
202107,100,131,2,34671933
202107,100,133,2,396942508
202107,100,128,2,295556554
202107,100,123,1,621195765
202107,100,126,2,374931777
202107,100,130,3,446635592
202107,100,127,2,563486598
202107,100,129,2,552057406
202107,100,129,2,32242814
202107,100,125,2,488819692
202107,100,131,2,83189035
202107,100,130,2,226625349
202107,100,125,2,404544457
202107,100,125,2,199000
202107,100,131,1,9386435
202107,100,130,2,96991093
202107,100,127,2,53407414
202107,100,126,2,33559485
202107,100,124,2,70260735
202107,100,126,2,609035563
202107,100,127,2,23956652
202107,100,131,2,554210720
202107,100,127,2,13737600
202107,100,131,2,90989227
202107,100,126,2,615122368
202107,100,130,2,6530257
202107,100,125,2,57338893
202107,100,130,2,571920511
202107,100,131,2,590232684
202107,100,131,2,15442971
202107,100,133,2,506766937
202107,100,130,2,92146330
202107,100,135,2,571245888
202107,100,127,2,13406815
202107,100,129,3,625925210
202107,100,131,2,470026949
202107,100,128,2,45806628
202107,100,130,1,498499818
202107,100,127,2,516093148
202107,100,129,3,25700057
202107,100,129,2,489463320
202107,100,127,3,41428754
202107,100,131,3,320391526
202107,100,129,2,618127745
202107,100,127,2,283566582
202107,100,125,2,697047332
202107,100,131,2,81302922
202107,100,127,2,25304672
202107,100,121,2,265565741
202107,100,127,2,351415403
202107,100,127,2,349925738
202107,100,127,2,48460750
202107,100,128,2,19691623
202107,100,129,2,48605549
202107,100,129,2,72843566
202107,100,126,2,263752423
202107,100,127,2,400555744
202107,100,128,2,54764122
202107,100,130,2,413187574
202107,100,126,3,36352977
202107,100,124,2,526373895
202107,100,127,2,6483590
202107,100,130,2,342638432
202107,100,128,2,32991872
202107,100,131,2,337232285
202107,100,126,2,210347844
202107,100,129,2,100372334
202107,100,132,2,800971314
202107,100,128,3,502729653
202107,100,127,2,16190100
202107,100,126,2,21208639
202107,100,122,2,599514741
202107,100,133,2,41694116
202107,100,126,2,2661919
202107,100,131,2,264688998
202107,100,129,2,29267094
202107,100,128,2,696914320
202107,100,129,2,412443993
202107,100,129,2,520907837
202107,100,132,3,563200524
202107,100,123,2,593024747
202107,100,125,2,260278181
202107,100,127,2,44297412
202107,100,124,2,422557793
202107,100,128,2,398826632
202107,100,126,1,26160669
202107,100,128,2,49841568
202107,100,131,1,11972423
202107,100,117,2,44762122
202107,100,122,3,72305700
202107,100,129,2,360696065
202107,100,129,2,715835108
202107,100,127,2,41264310
202107,100,131,2,107663584
202107,100,130,2,16087200
202107,100,130,2,521829474
202107,100,129,2,620862978
202107,100,125,2,564826160
202107,100,127,2,102047389
202107,100,125,2,73871705
202107,100,131,2,21814247
202107,100,125,2,544389752
202107,100,125,2,654368
202107,100,129,2,42243859
202107,100,128,2,122072207
202107,100,125,1,310949578
202107,100,129,3,287972586
202107,100,132,2,561250243
202107,100,125,2,512210567
202107,100,127,3,70555974
202107,100,127,2,422943204
202107,100,135,2,210007635
202107,100,127,3,512297891
202107,100,130,2,27336632
202107,100,127,2,225987630
202107,100,127,2,657032863
202107,100,131,2,6342446
202107,100,135,2,22695942
202107,100,126,2,524157263
202107,100,131,2,191935526
202107,100,126,2,42631842
202107,100,125,2,68879941
202107,100,129,2,651226265
202107,100,121,2,26537517
202107,100,126,2,59719005
202107,100,131,2,31741125
202107,100,130,2,32673145
202107,100,127,2,13258022
202107,100,123,2,369380052
202107,100,125,2,552622344
202107,100,125,2,43090121
202107,100,126,2,585505588
202107,100,132,2,40721178
202107,100,126,3,475575594
202107,100,130,2,486609644
202107,100,129,2,21813622
202107,100,132,2,454755844
202107,100,125,2,34547368
202107,100,126,2,540692850
202107,100,128,2,549701991
202107,100,130,3,6173246
202107,100,124,3,62623522
202107,100,130,2,37916952
202107,100,127,2,335554805
202107,100,132,2,400964276
202107,100,129,3,467468683
202107,100,127,3,17724558
202107,100,126,2,40318931
202107,100,128,3,75571342
202107,100,129,2,305561411
202107,100,131,2,382503040
202107,100,131,2,10322950
202107,100,132,3,6800639
202107,100,122,2,59517779
202107,100,129,2,465756339
202107,100,134,2,74802580
202107,100,129,2,313501721
202107,100,135,2,76082813
202107,100,126,2,61254470
202107,100,125,2,45681563
202107,100,125,2,5203813
202107,100,127,2,236896951
202107,100,127,2,6342079
202107,100,127,2,672194510
202107,100,130,2,108007892
202107,100,132,2,591586781
202107,100,129,2,53891387
202107,100,131,2,114727670
202107,100,129,2,720756109
202107,100,132,2,528170386
202107,100,131,2,442145325
202107,100,127,2,428598578
202107,100,134,2,376574952
202107,100,128,3,417436969
202107,100,129,2,418101350
202107,100,130,2,15684170
202107,100,128,2,473091523
202107,100,125,2,18142286
202107,100,130,2,65678530
202107,100,131,2,620785559
202107,100,133,2,405682690
202107,100,131,2,138506865
202107,100,134,3,25890465
202107,100,129,2,361487062
202107,100,124,2,437295733
202107,100,133,2,19955958
202107,100,126,2,3483442
202107,100,126,2,333111932
202107,100,126,2,494079529
202107,100,129,2,79022246
202107,100,128,2,596045948
202107,100,127,2,351117932
202107,100,129,2,369569292
202107,100,134,2,12446008
202107,100,126,2,48921001
202107,100,133,2,93155520
202107,100,130,2,51426023
202107,100,133,1,665826655
202107,100,129,2,45678887
202107,100,129,3,13454882
202107,100,124,2,612418881
202107,100,128,2,56382143
202107,100,132,2,43271943
202107,100,130,2,59521615
202107,100,126,2,457669450
202107,100,129,2,461034517
202107,100,130,2,293690026
202107,100,128,1,12171776
202107,100,128,2,24924224
202107,100,130,2,323451134
202107,100,131,2,508452407
202107,100,122,2,389979047
202107,100,125,2,611767966
202107,100,126,2,537158756
202107,100,126,2,429000025
202107,100,126,1,103683153
202107,100,126,2,2597596
202107,100,130,2,47984279
202107,100,134,2,514836558
202107,100,131,1,397152463
202107,100,132,2,532938045
202107,100,134,2,33197446
202107,100,124,2,798334330
202107,100,131,2,73770291
202107,100,120,2,91544795
202107,100,126,1,600727977
202107,100,128,3,52409717
202107,100,129,2,428704807
202107,100,126,2,670433922
202107,100,126,1,492274278
202107,100,131,2,610578053
202107,100,131,2,421855486
202107,100,127,2,400269247
202107,100,131,2,569860199
202107,100,126,2,117840181
202107,100,125,2,47097670
202107,100,131,2,374077136
202107,100,132,2,521025790
202107,100,132,2,250552622
202107,100,130,2,56513057
202107,100,123,2,3495119
202107,100,122,3,273345764
202107,100,127,2,12592207
202107,100,128,2,372718726
202107,100,128,2,575841767
202107,100,131,2,503553570
202107,100,125,2,454005660
202107,100,125,2,447811326
202107,100,128,3,685001038
202107,100,130,2,624620916
202107,100,136,2,82669494
202107,100,128,2,19211950
202107,100,124,2,13691067
202107,100,133,2,645285876
202107,100,125,2,488141353
202107,100,130,2,297608280
202107,100,128,2,38473862
202107,100,126,2,607282858
202107,100,123,2,8855801
202107,100,128,1,459114451
202107,100,127,2,519441948
202107,100,124,2,451197609
202107,100,128,2,54955181
202107,100,126,2,426087132
202107,100,132,2,48319084
202107,100,132,2,514844162
202107,100,130,2,47612133
202107,100,131,2,389759852
202107,100,125,3,506242186
202107,100,127,2,632735681
202107,100,129,2,23929781
202107,100,130,3,57826154
202107,100,131,2,70120503
202107,100,126,2,17551765
202107,100,124,2,948576447
202107,100,128,2,17830237
202107,100,131,2,39740678
202107,100,125,1,484982274
202107,100,129,2,21858788
202107,100,129,2,80424616
202107,100,131,2,367593571
202107,100,131,2,123523718
202107,100,126,2,552841299
202107,100,130,2,353373105
202107,100,128,2,20275390
202107,100,131,1,440313392
202107,100,128,2,83307626
202107,100,125,2,418083620
202107,100,131,2,416605179
202107,100,125,2,11669402
202107,100,129,2,372592977
202107,100,125,2,26007762
202107,100,129,1,636960492
202107,100,133,2,62582710
202107,100,129,2,44618945
202107,100,122,2,138024523
202107,100,127,3,6524016
202107,100,125,2,726614422
202107,100,127,2,16251269
202107,100,130,2,441380510
202107,100,123,2,323725657
202107,100,127,2,33716701
202107,100,129,1,600184166
202107,100,127,2,604518845
202107,100,133,3,39223318
202107,100,128,2,41681984
202107,100,134,2,603929736
202107,100,130,3,1147823
202107,100,127,2,361318305
202107,100,131,3,501884637
202107,100,127,2,519284107
202107,100,123,2,34351581
202107,100,129,2,682492766
202107,100,123,2,4028429
202107,100,126,2,7598250
202107,100,129,2,71311299
202107,100,130,2,489998256
202107,100,125,2,391950707
202107,100,130,2,35973421
202107,100,130,2,51279466
202107,100,128,2,418334907
202107,100,126,2,608416480
202107,100,116,2,645395517
202107,100,126,2,9033023
202107,100,131,2,49567884
202107,100,130,3,84997598
202107,100,130,2,6564413
202107,100,129,2,435349100
202107,100,131,2,49134458
202107,100,129,2,85325414
202107,100,125,2,48745484
202107,100,128,2,477070052
202107,100,130,2,44569104
202107,100,129,2,62527028
202107,100,127,2,385053027
202107,100,130,2,394560277
202107,100,132,2,666635233
202107,100,133,2,19330718
202107,100,129,2,101149845
202107,100,125,2,6616088
202107,100,125,2,9184162
202107,100,127,2,4651333
202107,100,128,2,8188942
202107,100,125,2,58473341
202107,100,127,2,294703299
202107,100,133,2,28631889
202107,100,132,2,593097045
202107,100,126,2,799191475
202107,100,129,2,6227854
202107,100,127,2,665254685
202107,100,129,2,533218498
202107,100,132,3,7830822
202107,100,128,2,38272320
202107,100,127,2,22195170
202107,100,131,2,549456942
202107,100,129,2,816098708
202107,100,132,2,383504916
202107,100,134,3,541993967
202107,100,127,1,283661144
202107,100,124,2,320462179
202107,100,131,3,400530313
202107,100,128,2,199660452
202107,100,124,2,32698935
202107,100,130,2,48574858
202107,100,132,2,421542095
202107,100,123,1,506712880
202107,100,122,2,609777787
202107,100,125,2,96518946
202107,100,123,2,30295545
202107,100,129,2,643350394
202107,100,126,2,535640772
202107,100,128,2,44895996
202107,100,129,3,54457718
202107,100,126,2,51016147
202107,100,127,2,80015244
202107,100,123,2,383874309
202107,100,126,2,379969147
202107,100,124,2,476619784
202107,100,127,2,384089269
202107,100,127,2,519667515
202107,100,127,1,426789669
202107,100,130,2,8933248
202107,100,125,2,45116428
202107,100,128,1,25802688
202107,100,128,3,327607680
202107,100,123,2,27115174
202107,100,129,2,91240008
202107,100,128,2,8687913
202107,100,128,2,591896352
202107,100,131,3,368546510
202107,100,129,2,37141078
202107,100,126,2,153245221
202107,100,127,2,13126991
202107,100,134,2,73494252
202107,100,128,2,165412100
202107,100,128,2,540915414
202107,100,127,2,179417182
202107,100,133,3,43179572
202107,100,127,2,443669161
202107,100,131,2,424971750
