BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,129,1,620678444
202107,100,127,2,647894888
202107,100,125,2,607514037
202107,100,129,2,39748510
202107,100,128,2,698371878
202107,100,131,2,547595727
202107,100,128,2,595314976
202107,100,129,1,588821824
202107,100,128,2,497392869
202107,100,124,2,36599921
202107,100,128,2,19516676
202107,100,126,2,608060023
202107,100,125,2,11130445
202107,100,127,1,649938224
202107,100,129,2,592704165
202107,100,128,2,26471539
202107,100,129,2,49023746
202107,100,127,2,50656828
202107,100,126,2,671481991
202107,100,124,2,30616261
202107,100,124,1,27449267
202107,100,127,2,626063598
202107,100,126,2,60168667
202107,100,127,2,466184834
202107,100,125,2,50106041
202107,100,128,2,640070206
202107,100,128,1,21536922
202107,100,129,2,603181804
202107,100,126,1,4223021
202107,100,131,2,1576292
202107,100,125,2,17260620
202107,100,127,2,549396127
202107,100,129,1,534856359
202107,100,127,2,55884801
202107,100,123,2,580824637
202107,100,127,2,78553795
202107,100,129,2,9612181
202107,100,127,2,484646590
202107,100,131,2,30653778
202107,100,126,2,557546738
202107,100,128,2,476932136
202107,100,125,2,67628616
202107,100,128,2,17886707
202107,100,128,1,65660543
202107,100,128,2,549040767
202107,100,129,1,45110626
202107,100,128,2,391348776
202107,100,125,2,576583616
202107,100,128,2,5404986
202107,100,129,1,51062853
202107,100,127,2,60650089
202107,100,128,2,527076759
202107,100,127,2,47148286
202107,100,126,2,79115152
202107,100,130,2,566383166
202107,100,128,2,578610844
202107,100,130,2,53706480
202107,100,128,2,496891469
202107,100,124,2,35415602
202107,100,125,1,102284504
202107,100,126,2,2988151
202107,100,127,2,53328324
202107,100,129,2,12846849
202107,100,127,2,584406676
202107,100,128,2,19563353
202107,100,127,2,551213679
202107,100,126,2,616486409
202107,100,127,2,71056517
202107,100,125,2,52753596
202107,100,128,1,21191771
202107,100,130,2,78119489
202107,100,129,2,1556042
202107,100,127,1,574957931
202107,100,126,2,47579653
202107,100,131,2,21668726
202107,100,128,2,565546929
202107,100,127,2,475673949
202107,100,124,2,14917625
202107,100,126,2,5088223
202107,100,127,2,37787766
202107,100,127,2,488449759
202107,100,129,2,712807185
202107,100,126,2,29756303
202107,100,125,2,733701367
202107,100,127,2,41122258
202107,100,126,2,26231254
202107,100,130,2,534802417
202107,100,131,2,20514599
202107,100,128,2,502361184
202107,100,127,2,7176203
202107,100,127,2,8392792
202107,100,125,1,682174484
202107,100,125,2,43794703
202107,100,127,2,60207653
202107,100,130,2,7489970
202107,100,127,2,16974721
202107,100,127,1,640431817
202107,100,128,2,43774612
202107,100,129,2,513820032
202107,100,129,2,690141448
202107,100,129,2,79018808
202107,100,129,1,50130535
202107,100,125,1,2788330
202107,100,126,1,11027539
202107,100,130,2,686243259
202107,100,127,2,571522336
202107,100,128,2,29811747
202107,100,130,2,67691821
202107,100,126,2,548287175
202107,100,128,2,49846894
202107,100,125,2,33082814
202107,100,129,1,16498828
202107,100,130,2,72477042
202107,100,125,2,67608032
202107,100,127,2,51940993
202107,100,127,2,584831263
202107,100,128,2,707869577
202107,100,127,2,58803542
202107,100,127,2,555338865
202107,100,126,1,695385759
202107,100,127,2,28742627
202107,100,130,2,113557935
202107,100,127,2,22451285
202107,100,129,2,594319444
202107,100,133,2,6731786
202107,100,127,2,47307298
202107,100,131,2,514261156
202107,100,123,1,541573750
202107,100,128,2,626836874
202107,100,129,2,49044278
202107,100,128,2,480174015
202107,100,126,2,507511905
202107,100,129,1,665305735
202107,100,129,2,645915393
202107,100,128,2,55253005
202107,100,126,1,18477366
202107,100,126,2,64468568
202107,100,129,2,35490474
202107,100,130,2,725825200
202107,100,126,2,84663746
202107,100,128,2,71984951
202107,100,126,2,10736303
202107,100,125,1,58254766
202107,100,130,2,635730869
202107,100,128,2,46199196
202107,100,127,2,601228867
202107,100,128,2,687746397
202107,100,126,2,585381340
202107,100,127,1,41730431
202107,100,126,2,50629040
202107,100,127,2,531420235
202107,100,129,2,656843763
202107,100,128,2,629837082
202107,100,126,1,55393448
202107,100,126,2,592423904
202107,100,125,2,21896740
202107,100,127,1,35446170
202107,100,128,1,552766431
202107,100,130,1,507511019
202107,100,129,2,615673619
202107,100,126,2,648624993
202107,100,127,2,22985033
202107,100,126,2,549471033
202107,100,127,2,578451925
202107,100,126,2,450567418
202107,100,127,2,578561359
202107,100,126,1,32947711
202107,100,128,2,41753394
202107,100,126,2,704809855
202107,100,126,2,34917167
202107,100,127,2,12760462
202107,100,127,1,590056939
202107,100,127,2,55128787
202107,100,131,2,9131277
202107,100,126,2,9353110
202107,100,128,1,621237877
202107,100,132,2,564463582
202107,100,123,2,368281
202107,100,128,2,527514225
202107,100,128,2,534449502
202107,100,126,2,655497703
202107,100,126,2,644200608
202107,100,128,2,16379173
202107,100,130,2,57636528
202107,100,126,2,150139
202107,100,126,2,596001997
202107,100,127,1,60396094
202107,100,127,1,29705753
202107,100,127,2,43704640
202107,100,125,1,589990089
202107,100,127,2,1389424
202107,100,129,2,567978068
202107,100,128,2,18452576
202107,100,125,1,64065812
202107,100,127,2,19334882
202107,100,128,1,599585326
202107,100,128,2,657725222
202107,100,127,1,26861609
202107,100,127,1,29368859
202107,100,127,2,73095268
202107,100,129,2,486835307
202107,100,127,2,44012061
202107,100,127,1,63106016
202107,100,127,2,522370801
202107,100,129,1,521744229
202107,100,124,2,600217712
202107,100,127,2,52237829
202107,100,130,2,621622595
202107,100,132,2,13280426
202107,100,131,2,718516723
202107,100,129,2,71687820
202107,100,127,2,589925992
202107,100,126,2,598906564
202107,100,126,1,27343819
202107,100,129,2,75883069
202107,100,125,2,613828643
202107,100,130,1,27724294
202107,100,126,2,637560762
202107,100,127,2,641126485
202107,100,128,2,544194274
202107,100,126,2,584573305
202107,100,126,2,3128773
202107,100,126,2,576067344
202107,100,129,2,661722781
202107,100,127,1,588336615
202107,100,126,2,24223331
202107,100,127,1,35922097
202107,100,125,2,613077939
202107,100,129,2,66230713
202107,100,128,2,33408394
202107,100,127,2,484218614
202107,100,127,2,714859113
202107,100,128,2,507172620
202107,100,127,2,521729386
202107,100,129,2,602702793
202107,100,129,2,679110343
202107,100,125,1,688226459
202107,100,127,2,44801346
202107,100,130,2,56011757
202107,100,129,2,657016567
202107,100,127,2,23541623
202107,100,130,2,11224767
202107,100,126,2,760644
202107,100,125,2,38495177
202107,100,131,2,37765645
202107,100,128,1,95640237
202107,100,126,1,623669065
202107,100,127,1,64751298
202107,100,126,2,561001112
202107,100,124,2,432285489
202107,100,127,2,594514922
202107,100,131,2,580690301
202107,100,127,2,596710935
202107,100,123,2,596764136
202107,100,129,2,678084433
202107,100,127,2,20676231
202107,100,126,2,565868945
202107,100,129,2,6931600
202107,100,128,2,14515695
202107,100,126,2,668869933
202107,100,128,2,18556087
202107,100,127,1,25151489
202107,100,129,1,43075563
202107,100,128,1,439313230
202107,100,128,2,637620970
202107,100,126,2,629669769
202107,100,128,1,55380294
202107,100,125,2,48319930
202107,100,128,1,3121750
202107,100,128,2,643257969
202107,100,127,1,26200978
202107,100,131,2,621521410
202107,100,128,2,606367864
202107,100,129,2,518860270
202107,100,127,2,36110449
202107,100,125,2,42696138
202107,100,127,2,540933760
202107,100,128,2,34376530
202107,100,125,2,5607308
202107,100,128,2,42967932
202107,100,132,1,7924593
202107,100,128,2,486615034
202107,100,124,1,531705847
202107,100,126,2,625157767
202107,100,129,2,26820562
202107,100,125,2,670332444
202107,100,127,2,61028643
202107,100,128,2,22167787
202107,100,126,2,553768460
202107,100,127,2,466275989
202107,100,124,2,638857225
202107,100,130,1,474175756
202107,100,127,1,48592325
202107,100,129,1,642825022
202107,100,129,2,650921604
202107,100,125,1,46369783
202107,100,128,2,537199511
202107,100,128,2,7640374
202107,100,127,1,528897296
202107,100,129,2,57428895
202107,100,126,2,658484141
202107,100,126,1,44421775
202107,100,128,2,21942548
202107,100,126,2,506132550
202107,100,128,2,41230773
202107,100,129,2,536133066
202107,100,128,2,727780604
202107,100,126,2,35438358
202107,100,128,1,53264685
202107,100,126,2,622830844
202107,100,129,2,539478190
202107,100,129,2,18759163
202107,100,126,2,493897065
202107,100,127,2,1827203
202107,100,130,2,625251463
202107,100,126,2,9259285
202107,100,129,2,36531336
202107,100,129,2,49470042
202107,100,126,2,608298864
202107,100,125,2,599458402
202107,100,128,1,676484395
202107,100,126,2,34167734
202107,100,129,2,58454836
202107,100,129,1,45494925
202107,100,131,1,659486440
202107,100,126,2,626490669
202107,100,126,2,21917750
202107,100,126,2,8124891
202107,100,130,2,702767583
202107,100,125,1,526547291
202107,100,127,1,530898390
202107,100,128,2,23289617
202107,100,129,2,46505538
202107,100,126,2,17733432
202107,100,126,2,27107787
202107,100,127,2,756799827
202107,100,126,1,608119991
202107,100,127,2,14982122
202107,100,128,2,486716469
202107,100,128,2,700100207
202107,100,126,1,4006895
202107,100,126,2,27736039
202107,100,127,2,15661572
202107,100,126,2,40239683
202107,100,130,2,616385811
202107,100,123,2,3859304
202107,100,128,2,595326508
202107,100,129,2,62709721
202107,100,126,2,604067229
202107,100,128,2,13159897
202107,100,127,2,50189738
202107,100,125,1,766413748
202107,100,127,2,36258030
202107,100,127,2,583852797
202107,100,127,2,715356878
202107,100,129,2,457215331
202107,100,128,1,58589763
202107,100,128,1,550490389
202107,100,122,1,640689414
202107,100,130,2,54578837
202107,100,127,2,608049627
202107,100,129,1,12729086
202107,100,126,2,6205193
202107,100,130,1,34700515
202107,100,126,2,59956856
202107,100,128,2,58371507
202107,100,127,2,3866091
202107,100,129,2,24501835
202107,100,127,2,17235602
202107,100,127,2,53536399
202107,100,129,1,22841124
202107,100,129,2,13888064
202107,100,128,2,42692348
202107,100,129,1,4343025
202107,100,129,2,21871134
202107,100,126,2,643372779
202107,100,124,2,23129769
202107,100,128,2,13171587
202107,100,128,2,27943446
202107,100,129,2,655118419
202107,100,128,2,658836425
202107,100,130,2,41674983
202107,100,127,2,584824053
202107,100,128,2,55936884
202107,100,130,1,597302335
202107,100,128,2,483558873
202107,100,127,2,16262724
202107,100,125,1,582311106
202107,100,127,2,13587855
202107,100,125,2,643964097
202107,100,128,1,574069061
202107,100,128,2,567645088
202107,100,124,2,2131033
202107,100,126,2,61439868
202107,100,130,2,55858484
202107,100,128,2,56990122
202107,100,124,2,631560881
202107,100,126,2,16405730
202107,100,128,2,596866130
202107,100,127,1,506418759
202107,100,128,1,810538695
202107,100,129,2,624910157
202107,100,128,2,91936626
202107,100,124,2,17177342
202107,100,128,2,20093029
202107,100,127,2,47795323
202107,100,127,2,775215096
202107,100,125,2,559299904
202107,100,128,2,599672024
202107,100,125,2,492750112
202107,100,129,1,29991856
202107,100,128,2,707665359
202107,100,126,2,578643234
202107,100,127,2,568750353
202107,100,130,2,76789029
202107,100,125,1,581808358
202107,100,125,2,656715381
202107,100,128,2,501406724
202107,100,127,2,52809116
202107,100,129,2,719358501
202107,100,128,2,32106597
202107,100,128,2,38219338
202107,100,129,2,656430515
202107,100,131,2,733847249
202107,100,127,2,574779067
202107,100,125,2,37435404
202107,100,125,2,10470704
202107,100,130,1,77124598
202107,100,128,2,44421933
202107,100,130,1,2795700
202107,100,129,2,666784181
202107,100,129,2,7989356
202107,100,126,1,554810388
202107,100,130,2,46240518
202107,100,128,2,749750599
202107,100,127,2,26100153
202107,100,126,1,79934
202107,100,129,1,39177077
202107,100,129,2,668095564
202107,100,127,2,708896619
202107,100,128,2,56680739
202107,100,129,1,560911122
202107,100,126,1,563172667
202107,100,132,2,583333051
202107,100,129,2,529648597
202107,100,127,2,35117166
202107,100,126,1,661924015
202107,100,126,2,47682116
202107,100,127,1,676793453
202107,100,124,2,524264011
202107,100,129,1,33272874
202107,100,127,1,3920828
202107,100,126,1,573692708
202107,100,129,2,49909605
202107,100,125,2,572170152
202107,100,129,1,675509036
202107,100,127,2,12116312
202107,100,128,2,63503687
202107,100,129,2,16010603
202107,100,126,2,464638879
202107,100,127,1,42566263
202107,100,125,2,62935817
202107,100,129,2,14333746
202107,100,129,2,101789893
202107,100,128,2,509477346
202107,100,127,2,563235234
202107,100,127,2,575857582
202107,100,128,2,40757950
202107,100,129,2,546867316
202107,100,128,2,1570457
202107,100,130,1,52873708
202107,100,125,2,56640727
202107,100,127,2,64955743
202107,100,133,2,580346232
202107,100,123,2,566718100
202107,100,126,2,547821275
202107,100,125,2,610320500
202107,100,127,2,548725315
202107,100,129,2,26966863
202107,100,127,2,42434027
202107,100,129,2,904425
202107,100,130,2,3081393
202107,100,128,2,54672117
202107,100,128,2,17036717
202107,100,124,2,1995174
202107,100,128,2,634867049
202107,100,125,2,498390490
202107,100,127,2,580699859
202107,100,128,1,107537613
202107,100,130,2,22825137
202107,100,125,2,586797234
202107,100,129,2,34619420
202107,100,128,2,506084017
202107,100,128,2,47242111
202107,100,126,2,47213986
202107,100,128,2,534412482
202107,100,127,2,641524689
202107,100,130,2,567070293
202107,100,127,1,482591707
202107,100,127,2,69225192
202107,100,125,1,580661809
202107,100,128,2,38474886
202107,100,126,2,593952283
202107,100,131,2,31542287
202107,100,127,2,6144607
202107,100,126,1,597418064
202107,100,128,2,470452768
202107,100,125,2,4417865
202107,100,130,1,6170256
202107,100,128,2,547728272
202107,100,128,2,21809345
202107,100,126,2,596607363
202107,100,128,2,539733211
202107,100,128,2,15628189
202107,100,126,2,84984986
202107,100,129,2,3486654
202107,100,128,2,1499897
202107,100,128,2,7086732
202107,100,127,1,7817909
202107,100,125,2,58451431
202107,100,127,2,31496278
202107,100,125,2,33193481
202107,100,127,2,601677373
202107,100,124,2,629234641
202107,100,125,2,642484491
202107,100,127,2,32987059
202107,100,128,2,5473140
202107,100,128,2,501829867
202107,100,125,2,9326732
202107,100,130,2,1886880
202107,100,126,2,7059085
202107,100,127,1,67056041
202107,100,130,2,80706433
202107,100,127,2,658141627
202107,100,126,2,422043822
202107,100,126,2,20783353
202107,100,129,2,11677627
202107,100,128,2,554032781
202107,100,129,2,8631960
202107,100,127,2,25571448
202107,100,126,2,507414994
202107,100,127,2,566808100
202107,100,129,2,7044032
202107,100,129,1,39617330
202107,100,129,2,456271729
202107,100,128,2,26178805
202107,100,126,2,602674417
202107,100,127,2,17447271
202107,100,129,1,13398228
202107,100,127,2,11153344
202107,100,129,2,28358585
202107,100,127,1,492754501
202107,100,126,2,12832930
202107,100,127,1,23656299
202107,100,126,2,10444497
202107,100,126,1,12547149
202107,100,128,2,42162199
202107,100,126,2,445804495
202107,100,127,2,600128039
202107,100,128,1,559610312
202107,100,127,1,75319182
202107,100,126,2,37915511
202107,100,126,2,472306359
202107,100,128,2,42329351
202107,100,127,2,606049659
202107,100,126,2,6338865
202107,100,126,2,71876210
202107,100,129,2,640254571
202107,100,126,1,493875042
202107,100,128,2,66421126
202107,100,127,2,787138314
202107,100,125,2,561764166
202107,100,127,2,62031282
202107,100,130,2,60820071
202107,100,130,1,6552165
202107,100,129,2,19229849
202107,100,128,2,562553324
202107,100,128,2,33372313
202107,100,126,2,522874087
202107,100,126,2,47456070
202107,100,130,2,479173448
202107,100,126,2,100286402
202107,100,125,1,33663128
202107,100,126,2,536557037
202107,100,127,2,66036892
202107,100,129,2,9429842
202107,100,130,2,630942991
202107,100,129,2,50543024
202107,100,129,2,573404025
202107,100,129,2,31327072
202107,100,128,2,545903673
202107,100,129,1,625984658
202107,100,126,2,589473172
202107,100,127,2,611139738
202107,100,130,2,17089604
202107,100,127,2,2672340
202107,100,126,1,490582898
202107,100,127,2,645017672
202107,100,124,2,60206182
202107,100,124,1,48466782
202107,100,128,1,620911962
202107,100,129,2,52411701
202107,100,129,2,63360695
202107,100,126,2,630477649
202107,100,129,1,572771235
202107,100,127,2,17884145
202107,100,127,2,632696216
202107,100,127,1,495730038
202107,100,125,2,61760148
202107,100,127,2,16609166
202107,100,128,2,35691771
202107,100,127,2,448923627
202107,100,129,2,805319622
202107,100,127,2,27578636
202107,100,127,2,536991635
202107,100,128,2,577409631
202107,100,130,2,20355517
202107,100,125,2,520265133
202107,100,130,2,544609948
202107,100,128,2,608597529
202107,100,131,2,14367363
202107,100,126,2,17971910
202107,100,128,2,554300248
202107,100,130,2,10972373
202107,100,127,2,39123529
202107,100,126,2,17622333
202107,100,125,2,3194666
202107,100,126,2,508100898
202107,100,132,2,598574710
202107,100,129,1,2052208
202107,100,129,2,617655376
202107,100,129,2,45623148
202107,100,131,1,663328704
202107,100,126,2,643326224
202107,100,128,2,515512278
202107,100,127,2,44159508
202107,100,127,1,583167894
202107,100,129,2,523423634
202107,100,129,2,541443072
202107,100,131,2,85764467
202107,100,129,2,40247729
202107,100,126,2,16409145
202107,100,127,1,595942270
202107,100,127,2,2029160
202107,100,127,2,11383796
202107,100,127,2,525734964
202107,100,127,2,48962407
202107,100,131,2,490211194
202107,100,128,2,466265381
202107,100,126,2,627307886
202107,100,126,1,32718051
202107,100,128,2,5032214
202107,100,125,1,608450901
202107,100,128,2,40584002
202107,100,129,2,629502302
202107,100,130,1,663855453
202107,100,128,1,456582291
202107,100,127,1,49759440
202107,100,129,2,37536680
202107,100,130,2,33726214
202107,100,128,2,31562785
202107,100,128,2,501171396
202107,100,128,2,629707732
202107,100,126,2,557516869
202107,100,128,1,417521694
202107,100,127,2,17474903
202107,100,128,1,52056801
202107,100,125,1,16510131
202107,100,128,1,627354512
202107,100,127,2,638536999
202107,100,130,2,19654196
202107,100,127,1,590164429
202107,100,129,2,34360363
202107,100,124,2,540956130
202107,100,128,2,538031378
202107,100,127,2,17165970
202107,100,127,2,11416423
202107,100,130,1,35207635
202107,100,126,2,36541648
202107,100,129,2,646427771
202107,100,128,2,666202296
202107,100,127,1,481035298
202107,100,131,2,38475348
202107,100,127,2,661250
202107,100,126,2,18257840
202107,100,126,2,13489601
202107,100,128,2,630846793
202107,100,127,2,2038
202107,100,126,2,18607920
202107,100,128,2,630728368
202107,100,127,1,730994014
202107,100,128,2,26230551
202107,100,128,2,8129563
202107,100,129,2,28686999
202107,100,127,2,617256701
202107,100,128,2,601513699
202107,100,128,2,583919320
202107,100,126,2,43215181
202107,100,128,2,538163038
202107,100,129,2,49460559
202107,100,126,2,52673303
202107,100,129,2,1359670
202107,100,129,2,10881353
202107,100,130,1,693300936
202107,100,126,1,37241118
202107,100,126,2,44962642
202107,100,125,2,32068023
202107,100,128,2,14901380
202107,100,127,2,44970972
202107,100,124,2,606347958
202107,100,130,2,549653767
202107,100,128,2,441918276
202107,100,129,2,510180307
202107,100,127,2,628227048
202107,100,126,2,20868296
202107,100,126,2,666393404
202107,100,129,2,593366467
202107,100,129,2,10314255
202107,100,126,2,7706450
202107,100,127,2,6300302
202107,100,127,1,58758940
202107,100,129,2,555757446
202107,100,126,1,45668158
202107,100,127,2,672443992
202107,100,128,2,525484774
202107,100,129,2,572263222
202107,100,127,2,630952963
202107,100,126,2,506558985
202107,100,128,2,587887723
202107,100,127,1,37854276
202107,100,126,2,73742396
202107,100,129,2,483221147
202107,100,126,2,611314261
202107,100,124,2,659792391
202107,100,127,2,52979952
202107,100,128,2,7503740
202107,100,129,2,619076111
202107,100,129,1,13746342
202107,100,130,1,46960005
202107,100,126,2,617186183
202107,100,125,1,602627107
202107,100,125,1,56185563
202107,100,129,2,25714580
202107,100,128,2,574274096
202107,100,126,2,21275270
202107,100,131,2,15018002
202107,100,124,2,672131193
202107,100,127,1,641873893
202107,100,128,2,30434718
202107,100,127,2,619567655
202107,100,129,2,508847424
202107,100,127,1,554311318
202107,100,129,2,592656142
202107,100,129,1,679691427
202107,100,126,1,617604177
202107,100,127,2,12171525
202107,100,124,2,505394994
202107,100,128,2,658151147
202107,100,129,2,30385676
202107,100,128,2,621133246
202107,100,126,1,657899085
202107,100,129,2,9859860
202107,100,127,2,585002763
202107,100,129,2,483878521
202107,100,129,1,14367675
202107,100,125,2,634535518
202107,100,126,2,742892477
202107,100,128,1,55014728
202107,100,128,2,41751954
202107,100,130,1,19938480
202107,100,127,2,10534212
202107,100,128,2,591953066
202107,100,127,2,474105893
202107,100,126,2,603915278
202107,100,129,2,631288533
202107,100,127,1,4789501
202107,100,128,1,566225383
202107,100,125,2,2454841
202107,100,128,2,583990732
202107,100,129,2,38855212
202107,100,124,2,53190798
202107,100,129,2,48585206
202107,100,128,2,621217144
202107,100,126,1,53858246
202107,100,126,2,88719152
202107,100,126,2,494910511
202107,100,127,1,474868821
202107,100,129,1,26112142
202107,100,128,2,2718050
202107,100,125,2,53196220
202107,100,128,2,767530765
202107,100,126,1,657788472
202107,100,131,2,484235902
202107,100,128,2,703799140
202107,100,126,2,740029670
202107,100,128,2,16873719
202107,100,128,2,549947176
202107,100,127,1,31861870
202107,100,128,1,512158146
202107,100,126,2,628982652
202107,100,126,2,2278319
202107,100,129,2,5291068
202107,100,126,2,29815670
202107,100,127,2,21012643
202107,100,128,2,665729768
202107,100,127,1,599019204
202107,100,128,2,50324142
202107,100,125,2,575938091
202107,100,126,2,586532596
202107,100,128,2,97236988
202107,100,128,2,2719672
202107,100,126,2,615883632
202107,100,127,2,15475778
202107,100,130,1,62814447
202107,100,126,1,667471817
202107,100,131,2,2334083
202107,100,127,2,522137494
202107,100,129,2,1973524
202107,100,126,2,21518330
202107,100,128,2,708311820
202107,100,127,2,50724721
202107,100,127,1,472600538
202107,100,128,2,50427083
202107,100,129,1,27594677
202107,100,128,1,4607945
202107,100,130,2,479928060
202107,100,127,2,9682997
202107,100,128,1,649367467
202107,100,127,2,48325575
202107,100,125,2,1755673
202107,100,129,2,31194846
202107,100,126,2,74126375
202107,100,131,2,2113969
202107,100,125,1,574643105
202107,100,126,2,29035550
202107,100,128,1,585297770
202107,100,128,2,564023805
202107,100,129,2,594818312
202107,100,129,2,418856386
202107,100,128,1,588986096
202107,100,128,2,19367056
202107,100,127,2,692362082
202107,100,130,2,24748010
202107,100,130,2,619091532
202107,100,129,2,38561813
202107,100,128,2,593963882
202107,100,127,1,3043582
202107,100,126,2,52037723
202107,100,126,2,647803954
202107,100,125,2,604187000
202107,100,129,2,3900999
202107,100,131,2,607446157
202107,100,124,2,48169398
202107,100,126,2,4848967
202107,100,128,2,551642444
202107,100,127,1,28356269
202107,100,125,2,677076300
202107,100,128,2,632912668
202107,100,125,2,23314802
202107,100,128,2,8754560
202107,100,128,2,46845944
202107,100,129,2,59636899
202107,100,127,2,14023163
202107,100,124,2,712946506
202107,100,129,2,540368523
202107,100,128,2,14041483
202107,100,127,1,44576677
202107,100,128,2,590135638
202107,100,125,2,638941637
202107,100,128,2,613704751
202107,100,129,2,513810676
202107,100,126,2,625004883
202107,100,126,2,628660635
202107,100,128,2,11470570
202107,100,124,2,584723591
202107,100,125,1,656035719
202107,100,125,2,28560779
202107,100,126,1,29385026
202107,100,126,1,11126254
202107,100,128,2,577752102
202107,100,128,2,51662387
202107,100,128,2,642050952
202107,100,126,2,648394266
202107,100,129,2,723214
202107,100,128,2,17951188
202107,100,126,2,47927369
202107,100,128,2,15372972
202107,100,131,2,599280395
202107,100,124,2,587392147
202107,100,126,2,33785890
202107,100,132,2,37909170
202107,100,129,2,25129544
202107,100,130,2,33067930
202107,100,127,2,550391996
202107,100,128,2,29065436
202107,100,129,2,36818913
202107,100,126,1,68167217
202107,100,127,1,50996537
202107,100,129,2,8738792
202107,100,128,2,4861357
202107,100,131,2,8603143
202107,100,132,2,570184641
202107,100,128,2,686585530
202107,100,128,2,627275842
202107,100,126,2,606226790
202107,100,129,2,5849479
202107,100,125,2,559850308
202107,100,129,2,525233352
202107,100,126,2,603147979
202107,100,128,2,30453984
202107,100,124,2,74552399
202107,100,127,2,551825235
202107,100,130,2,611679169
202107,100,132,2,473506658
202107,100,126,2,14982780
202107,100,128,2,25528354
202107,100,127,2,27375434
202107,100,129,1,40226495
202107,100,128,1,530842735
202107,100,125,2,84119741
202107,100,127,2,694148307
202107,100,130,1,631513725
202107,100,127,2,50141861
202107,100,127,2,636245018
202107,100,126,2,606796041
202107,100,128,2,659309901
202107,100,126,2,529955539
202107,100,125,1,509899238
202107,100,126,2,543496723
202107,100,129,2,89030488
202107,100,125,2,1127249
202107,100,128,2,672474337
202107,100,129,2,782016
202107,100,127,2,51361245
202107,100,126,2,660284681
202107,100,127,2,10322019
202107,100,129,2,573102829
202107,100,129,2,544739394
202107,100,129,2,620816351
202107,100,126,1,465051434
202107,100,127,2,660917187
202107,100,126,2,73315300
202107,100,129,2,54365993
202107,100,128,2,9338925
202107,100,129,2,572406519
202107,100,128,1,573048145
202107,100,127,2,509922667
202107,100,128,1,3654802
202107,100,130,2,472011718
202107,100,127,2,706781850
202107,100,131,2,5138090
202107,100,131,2,536628344
202107,100,129,2,26040300
202107,100,126,2,45353466
202107,100,126,1,57477286
202107,100,126,1,14776929
202107,100,125,2,7487593
202107,100,126,2,44462504
202107,100,131,2,523630721
202107,100,130,2,582380997
202107,100,129,2,78776739
202107,100,127,2,669063413
202107,100,126,2,9854329
202107,100,127,2,658955721
202107,100,127,2,3906481
202107,100,127,2,28892725
202107,100,129,2,63752861
202107,100,128,2,23468008
202107,100,126,2,14272567
202107,100,129,2,18651766
202107,100,124,1,726134804
202107,100,126,2,28999497
202107,100,127,2,626734361
202107,100,128,2,505741209
202107,100,127,2,58313753
202107,100,128,2,6211857
202107,100,127,2,41150514
202107,100,125,2,29174222
202107,100,124,2,707740147
202107,100,128,1,27323019
202107,100,128,2,487570899
202107,100,128,1,649482715
202107,100,125,2,27571065
202107,100,129,2,657360877
202107,100,128,2,656167759
202107,100,126,2,624402385
202107,100,125,1,700370583
202107,100,131,1,564954769
202107,100,126,1,78713334
202107,100,128,2,689227279
202107,100,128,2,10755744
202107,100,129,2,511043034
202107,100,127,2,23972133
202107,100,130,2,612538749
202107,100,130,2,1833821
202107,100,131,2,40762481
202107,100,124,2,66649530
202107,100,128,2,512525749
202107,100,128,2,50388692
202107,100,126,2,25846686
202107,100,128,2,624481065
202107,100,129,2,588412629
202107,100,129,1,54770642
202107,100,128,2,618977911
202107,100,122,2,50859028
202107,100,127,1,620938019
202107,100,126,2,547800002
202107,100,126,2,698788339
202107,100,128,1,54504128
202107,100,128,2,584284969
202107,100,130,2,622948046
202107,100,124,2,31627563
202107,100,123,1,594461595
202107,100,124,1,654232205
202107,100,130,2,501830599
202107,100,125,2,12535358
202107,100,128,2,653574186
202107,100,130,2,438970114
202107,100,127,1,9138240
202107,100,128,2,551246233
202107,100,127,2,2177362
202107,100,127,2,506105348
202107,100,130,2,564085968
202107,100,128,2,472677909
202107,100,126,1,32958437
202107,100,129,2,15607561
202107,100,131,2,469247214
202107,100,128,1,487367278
202107,100,127,2,600065675
202107,100,126,2,441538428
202107,100,130,2,32609658
202107,100,128,2,680369281
202107,100,127,2,7161033
202107,100,129,2,18327442
202107,100,128,2,31560309
202107,100,126,1,693391065
202107,100,128,2,571652725
202107,100,130,1,51425640
202107,100,127,1,453966233
202107,100,128,1,533251110
202107,100,129,2,509488300
202107,100,127,1,641429573
202107,100,126,2,533956034
202107,100,126,2,700489035
202107,100,128,2,27800304
202107,100,128,2,52871596
202107,100,128,2,591380918
202107,100,130,2,539890918
202107,100,125,2,581310067
202107,100,125,1,651743524
202107,100,126,1,614780870
202107,100,131,2,32202575
202107,100,128,1,681668426
202107,100,130,2,569841362
202107,100,129,2,659077702
202107,100,131,2,667254432
202107,100,127,2,560985345
202107,100,131,2,478229519
202107,100,128,2,35736170
202107,100,128,1,52117191
202107,100,127,2,645864704
202107,100,125,2,635469523
202107,100,125,1,5206510
202107,100,127,1,678638535
202107,100,128,2,40525997
202107,100,129,1,45714529
202107,100,128,2,27314881
202107,100,126,1,76414491
202107,100,127,2,29046273
202107,100,124,2,34710823
202107,100,127,2,88773610
202107,100,129,2,19311656
202107,100,126,1,10085448
